Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Letter
468.0,640.0,641.0,615.0,618.0,-0.05,-1.02,0.06,0.12,-33.87,-1.34,-12.0,3.0,11.0,1
467.0,642.0,644.0,616.0,616.0,-0.06,-1.01,0.09,-0.92,-35.71,-1.22,-11.0,0.0,12.0,1
466.0,643.0,642.0,615.0,618.0,0.03,-1.02,0.16,3.05,-27.28,-0.61,-12.0,5.0,7.0,1
467.0,642.0,643.0,614.0,618.0,0.04,-1.02,0.14,6.23,-48.34,-5.55,-11.0,3.0,7.0,1
465.0,643.0,643.0,615.0,618.0,-0.05,-1.0,0.09,5.49,-53.34,-4.52,-11.0,4.0,2.0,1
464.0,641.0,642.0,614.0,619.0,-0.06,-0.98,0.08,7.81,-33.69,-5.43,-12.0,3.0,6.0,1
467.0,642.0,643.0,614.0,618.0,-0.05,-1.02,0.06,5.55,-9.64,0.49,-12.0,6.0,1.0,1
463.0,641.0,642.0,616.0,616.0,-0.06,-1.04,0.08,0.12,-15.87,-0.18,-12.0,5.0,1.0,1
466.0,643.0,643.0,613.0,617.0,-0.06,-1.0,0.06,1.4,7.08,-0.73,-10.0,6.0,5.0,1
464.0,642.0,642.0,614.0,618.0,-0.09,-0.99,0.06,-2.38,-7.2,-3.66,-10.0,1.0,-4.0,1
465.0,643.0,642.0,615.0,616.0,-0.03,-1.0,0.09,1.71,5.0,0.73,-11.0,7.0,1.0,1
465.0,643.0,643.0,615.0,617.0,-0.06,-1.0,0.05,-2.08,-9.64,-1.89,-12.0,4.0,4.0,1
462.0,643.0,642.0,615.0,617.0,-0.08,-1.0,0.08,2.14,-10.93,-5.13,-10.0,5.0,3.0,1
463.0,642.0,641.0,616.0,618.0,-0.11,-1.0,0.07,-0.79,5.92,-2.2,-9.0,4.0,3.0,1
464.0,642.0,641.0,615.0,617.0,-0.09,-1.01,0.03,4.33,30.27,1.4,-10.0,5.0,0.0,1
461.0,643.0,643.0,616.0,616.0,-0.08,-1.02,0.09,-9.03,23.38,2.26,-10.0,4.0,7.0,1
459.0,643.0,643.0,616.0,617.0,-0.02,-1.01,0.15,-4.94,19.53,3.11,-10.0,6.0,11.0,1
462.0,643.0,642.0,615.0,617.0,-0.01,-1.0,0.13,5.92,41.69,9.83,-10.0,5.0,8.0,1
461.0,641.0,642.0,615.0,617.0,0.03,-0.99,0.11,1.71,54.26,6.96,-11.0,0.0,6.0,1
462.0,642.0,642.0,615.0,617.0,0.02,-0.98,0.11,4.09,65.73,7.02,-11.0,1.0,14.0,1
461.0,640.0,642.0,615.0,618.0,-0.09,-0.98,0.03,-4.03,74.77,10.99,-10.0,-3.0,13.0,1
462.0,642.0,642.0,615.0,618.0,-0.05,-0.97,0.07,-5.25,61.95,8.18,-11.0,-5.0,23.0,1
463.0,643.0,642.0,614.0,618.0,0.01,-0.98,0.09,-1.89,21.12,-4.76,-11.0,-6.0,17.0,1
464.0,641.0,642.0,614.0,617.0,0.07,-1.0,0.1,-4.52,19.71,-1.95,-11.0,-6.0,23.0,1
464.0,642.0,642.0,615.0,619.0,0.16,-0.99,0.15,-9.7,48.71,4.88,-10.0,-9.0,21.0,1
466.0,642.0,640.0,615.0,618.0,0.22,-1.01,0.18,1.04,88.07,15.32,-9.0,-14.0,23.0,1
468.0,642.0,642.0,615.0,618.0,0.17,-0.99,0.1,-11.78,75.26,11.05,-17.0,-17.0,25.0,1
466.0,643.0,641.0,616.0,617.0,0.08,-0.96,0.08,-10.93,30.94,-3.85,-12.0,-18.0,27.0,1
467.0,642.0,642.0,614.0,617.0,0.13,-1.02,0.17,-16.05,27.59,-9.58,-10.0,-18.0,32.0,1
462.0,642.0,643.0,616.0,617.0,0.1,-0.99,0.15,-16.17,8.79,-10.8,-9.0,-18.0,30.0,1
456.0,641.0,643.0,614.0,617.0,0.14,-0.99,0.2,-5.13,18.01,-1.71,-8.0,-19.0,31.0,1
454.0,642.0,643.0,614.0,617.0,0.18,-0.97,0.25,3.3,43.64,1.53,-8.0,-19.0,26.0,1
451.0,643.0,643.0,616.0,618.0,0.33,-1.01,0.2,2.87,105.22,1.16,-10.0,-26.0,31.0,1
446.0,641.0,643.0,614.0,618.0,0.24,-0.98,0.2,-16.91,63.78,-9.95,-7.0,-28.0,33.0,1
437.0,642.0,642.0,614.0,619.0,0.22,-0.99,0.3,-3.42,4.82,-1.77,-5.0,-30.0,30.0,1
439.0,642.0,642.0,615.0,618.0,0.22,-1.0,0.23,6.16,18.19,-1.53,-4.0,-30.0,35.0,1
442.0,642.0,643.0,615.0,617.0,0.24,-1.0,0.2,10.38,28.32,-5.8,-7.0,-32.0,34.0,1
443.0,642.0,641.0,616.0,618.0,0.13,-0.96,0.1,-4.33,25.15,-3.6,-9.0,-32.0,25.0,1
441.0,643.0,641.0,616.0,618.0,0.12,-0.96,0.13,-0.12,18.74,-5.86,-8.0,-34.0,28.0,1
447.0,643.0,642.0,615.0,617.0,0.16,-1.0,0.11,-6.65,24.9,3.91,-7.0,-34.0,31.0,1
449.0,641.0,642.0,616.0,617.0,0.17,-0.99,0.08,-5.37,11.54,6.35,-7.0,-36.0,26.0,1
447.0,640.0,643.0,614.0,618.0,0.17,-0.95,0.13,-5.86,19.65,6.29,-7.0,-39.0,29.0,1
447.0,642.0,643.0,616.0,615.0,0.17,-0.93,0.13,-2.87,16.78,1.77,-8.0,-38.0,25.0,1
445.0,642.0,641.0,614.0,617.0,0.24,-0.98,0.11,-5.74,32.29,-4.94,-6.0,-39.0,28.0,1
441.0,643.0,642.0,616.0,617.0,0.28,-1.01,0.17,-9.09,35.28,-3.48,-5.0,-40.0,26.0,1
443.0,642.0,642.0,613.0,619.0,0.3,-1.02,0.2,-4.39,13.12,3.23,-7.0,-40.0,24.0,1
444.0,642.0,643.0,617.0,616.0,0.21,-0.98,0.16,-8.0,22.16,-1.16,-8.0,-43.0,30.0,1
444.0,642.0,642.0,616.0,616.0,0.25,-0.97,0.16,-0.92,24.66,9.52,-4.0,-45.0,26.0,1
444.0,642.0,644.0,615.0,616.0,0.33,-0.94,0.17,-5.31,52.92,-14.1,-4.0,-47.0,24.0,1
446.0,643.0,640.0,614.0,618.0,0.29,-0.98,0.17,-9.95,30.58,-2.56,-4.0,-48.0,22.0,1
451.0,643.0,643.0,614.0,617.0,0.27,-0.99,0.14,-4.7,25.39,7.08,-5.0,-46.0,20.0,1
453.0,641.0,642.0,616.0,616.0,0.26,-0.97,0.15,-4.33,22.22,11.35,-5.0,-49.0,19.0,1
451.0,642.0,643.0,614.0,618.0,0.28,-1.04,0.09,-12.57,25.57,-2.14,-4.0,-51.0,18.0,1
452.0,642.0,643.0,614.0,617.0,0.26,-0.97,0.18,-13.61,27.4,-0.98,-4.0,-52.0,19.0,1
449.0,642.0,643.0,615.0,617.0,0.25,-0.94,0.19,-9.09,22.03,10.19,0.0,-56.0,17.0,1
445.0,642.0,641.0,615.0,615.0,0.34,-0.91,0.18,-6.04,22.03,29.6,-2.0,-54.0,14.0,1
446.0,640.0,641.0,615.0,616.0,0.43,-0.92,0.22,-8.54,22.64,22.95,1.0,-59.0,16.0,1
443.0,642.0,643.0,614.0,618.0,0.41,-0.91,0.22,-2.5,13.92,7.93,3.0,-56.0,17.0,1
428.0,642.0,643.0,612.0,615.0,0.43,-0.89,0.17,1.16,15.44,1.28,1.0,-59.0,14.0,1
416.0,642.0,642.0,614.0,618.0,0.43,-0.89,0.16,-1.53,9.52,2.01,0.0,-59.0,17.0,1
419.0,640.0,642.0,616.0,617.0,0.45,-0.92,0.17,-1.28,5.68,2.81,1.0,-60.0,21.0,1
426.0,643.0,643.0,614.0,619.0,0.42,-0.9,0.19,5.37,8.06,0.98,1.0,-60.0,15.0,1
427.0,644.0,642.0,615.0,617.0,0.46,-0.94,0.16,1.16,8.06,7.08,0.0,-60.0,16.0,1
425.0,642.0,643.0,616.0,618.0,0.47,-0.89,0.19,-2.99,8.24,1.1,1.0,-62.0,16.0,1
429.0,642.0,642.0,616.0,618.0,0.39,-0.88,0.13,-9.77,10.86,-3.78,4.0,-60.0,13.0,1
441.0,642.0,642.0,615.0,616.0,0.52,-0.91,0.15,-6.84,10.38,6.53,1.0,-60.0,13.0,1
443.0,642.0,641.0,614.0,616.0,0.49,-0.89,0.18,-3.23,-0.67,-1.83,4.0,-63.0,15.0,1
447.0,643.0,644.0,614.0,616.0,0.44,-0.86,0.18,7.51,-0.92,-5.43,2.0,-61.0,12.0,1
446.0,641.0,642.0,615.0,616.0,0.44,-0.84,0.16,-1.16,-8.61,1.59,2.0,-62.0,14.0,1
448.0,642.0,643.0,616.0,617.0,0.5,-0.85,0.15,-0.67,-16.85,-1.46,3.0,-61.0,13.0,1
446.0,643.0,642.0,615.0,619.0,0.44,-0.87,0.19,-2.32,-11.23,-6.96,4.0,-62.0,17.0,1
447.0,643.0,642.0,616.0,617.0,0.47,-0.9,0.22,4.27,-7.14,-1.95,3.0,-60.0,12.0,1
446.0,640.0,642.0,615.0,617.0,0.44,-0.89,0.18,0.61,-12.76,-5.49,4.0,-58.0,21.0,1
444.0,641.0,643.0,614.0,617.0,0.41,-0.9,0.18,7.45,-15.01,-1.95,2.0,-59.0,22.0,1
438.0,641.0,643.0,614.0,618.0,0.3,-0.95,0.16,19.23,-29.66,-4.09,0.0,-60.0,17.0,1
438.0,642.0,643.0,615.0,616.0,0.41,-0.94,0.2,14.4,-13.49,-2.93,2.0,-59.0,18.0,1
438.0,641.0,643.0,615.0,617.0,0.4,-0.94,0.16,16.05,-12.82,-2.62,0.0,-57.0,17.0,1
439.0,644.0,642.0,614.0,618.0,0.36,-0.94,0.17,17.58,-16.3,-6.35,-1.0,-56.0,18.0,1
441.0,642.0,642.0,615.0,617.0,0.34,-0.94,0.14,7.2,-15.81,-9.22,-2.0,-55.0,20.0,1
439.0,642.0,644.0,613.0,617.0,0.33,-0.94,0.14,5.07,-13.92,-2.01,-2.0,-54.0,22.0,1
436.0,641.0,642.0,617.0,616.0,0.37,-0.93,0.17,4.88,-25.63,-3.23,-2.0,-52.0,23.0,1
434.0,643.0,642.0,613.0,617.0,0.24,-0.95,0.1,9.77,-54.32,-1.65,-7.0,-51.0,22.0,1
435.0,642.0,642.0,615.0,616.0,0.16,-0.93,0.13,10.93,-40.22,6.1,-2.0,-47.0,26.0,1
435.0,641.0,642.0,615.0,615.0,0.22,-0.96,0.16,21.79,-20.39,-5.0,-3.0,-49.0,22.0,1
434.0,645.0,643.0,616.0,618.0,0.29,-0.96,0.09,31.56,-10.68,-11.23,-4.0,-47.0,25.0,1
427.0,641.0,643.0,614.0,618.0,0.26,-0.97,0.09,29.3,-1.34,-21.67,-9.0,-46.0,18.0,1
422.0,641.0,643.0,616.0,617.0,0.26,-0.99,0.05,31.07,-1.77,-21.36,-10.0,-41.0,19.0,1
423.0,642.0,644.0,614.0,617.0,0.21,-0.99,-0.06,33.51,-9.95,-19.65,-12.0,-41.0,18.0,1
422.0,643.0,642.0,615.0,616.0,0.17,-0.93,-0.1,16.78,-18.07,-15.01,-12.0,-41.0,21.0,1
420.0,641.0,643.0,615.0,617.0,0.05,-0.98,-0.13,9.77,-13.18,-6.53,-14.0,-40.0,16.0,1
421.0,642.0,640.0,616.0,617.0,0.06,-0.99,-0.1,14.53,-2.08,-7.93,-12.0,-38.0,17.0,1
424.0,642.0,643.0,614.0,620.0,0.04,-1.02,-0.16,4.21,-15.81,11.35,-13.0,-38.0,17.0,1
425.0,641.0,644.0,615.0,616.0,0.17,-1.0,-0.12,6.77,-2.44,-8.91,-14.0,-36.0,18.0,1
426.0,643.0,641.0,616.0,618.0,0.14,-1.0,-0.08,19.53,0.92,-19.47,-14.0,-38.0,16.0,1
428.0,641.0,642.0,615.0,618.0,0.02,-1.02,-0.16,21.12,2.93,-16.36,-16.0,-35.0,16.0,1
427.0,643.0,640.0,615.0,618.0,0.08,-1.0,-0.12,-1.34,6.29,-4.7,-15.0,-37.0,12.0,1
427.0,642.0,642.0,615.0,617.0,0.14,-0.98,0.0,-13.85,18.13,3.54,-15.0,-36.0,12.0,1
425.0,642.0,641.0,616.0,618.0,0.1,-1.06,-0.08,-2.32,5.98,-2.93,-13.0,-34.0,13.0,1
431.0,641.0,642.0,615.0,618.0,0.04,-0.97,-0.16,3.85,-14.1,-14.83,-15.0,-33.0,13.0,1
432.0,643.0,642.0,616.0,618.0,0.01,-0.98,-0.15,-17.21,-11.29,-10.99,-17.0,-30.0,19.0,1
430.0,641.0,643.0,614.0,620.0,-0.06,-1.04,-0.15,-23.38,-22.22,1.46,-16.0,-33.0,14.0,1
434.0,642.0,644.0,613.0,617.0,-0.11,-0.97,-0.06,-17.33,-30.7,0.37,-14.0,-29.0,20.0,1
434.0,641.0,642.0,614.0,619.0,-0.07,-1.02,-0.03,7.26,-8.73,-2.01,-13.0,-31.0,19.0,1
434.0,642.0,644.0,614.0,617.0,0.09,-1.06,-0.03,0.49,27.16,19.1,-14.0,-33.0,19.0,1
434.0,641.0,640.0,616.0,617.0,0.1,-1.0,0.03,-1.28,19.17,4.88,-14.0,-32.0,21.0,1
435.0,641.0,643.0,613.0,617.0,0.16,-1.0,-0.1,-3.3,-5.37,0.55,-12.0,-35.0,21.0,1
435.0,640.0,643.0,614.0,618.0,-0.04,-0.95,0.03,-3.66,-9.09,-8.97,-9.0,-36.0,19.0,1
437.0,643.0,642.0,615.0,615.0,0.16,-1.02,-0.01,25.39,1.89,7.39,-14.0,-36.0,23.0,1
438.0,643.0,644.0,613.0,618.0,0.03,-1.01,-0.11,12.7,-12.15,-0.98,-16.0,-35.0,16.0,1
438.0,642.0,643.0,616.0,617.0,0.07,-0.97,-0.03,12.88,-11.41,-0.31,-14.0,-36.0,17.0,1
437.0,643.0,642.0,615.0,616.0,0.03,-1.0,-0.11,5.19,-4.46,-9.16,-14.0,-34.0,17.0,1
437.0,642.0,644.0,613.0,618.0,0.04,-0.99,-0.11,6.41,-1.53,-4.76,-15.0,-33.0,13.0,1
437.0,641.0,641.0,614.0,617.0,0.02,-1.01,-0.09,-0.31,-2.38,0.67,-17.0,-31.0,15.0,1
438.0,642.0,643.0,615.0,617.0,0.03,-1.02,-0.1,-2.87,1.1,0.24,-15.0,-30.0,17.0,1
438.0,643.0,643.0,612.0,617.0,0.04,-1.01,-0.1,1.28,5.68,0.73,-15.0,-31.0,15.0,1
435.0,642.0,642.0,615.0,617.0,0.02,-1.01,-0.14,-1.77,0.55,-3.3,-14.0,-32.0,14.0,1
432.0,643.0,643.0,615.0,618.0,0.04,-1.01,-0.11,-1.71,4.46,-4.09,-15.0,-32.0,12.0,1
430.0,640.0,643.0,616.0,618.0,0.01,-1.0,-0.08,-2.44,3.17,-6.59,-15.0,-33.0,18.0,1
428.0,641.0,643.0,616.0,618.0,-0.01,-1.03,-0.1,0.18,-1.1,1.04,-17.0,-34.0,17.0,1
429.0,642.0,643.0,615.0,618.0,0.01,-0.99,-0.09,0.55,0.18,4.09,-16.0,-31.0,18.0,1
429.0,643.0,642.0,615.0,615.0,0.07,-0.99,-0.14,-2.26,-4.46,-0.79,-15.0,-33.0,14.0,1
430.0,643.0,644.0,614.0,617.0,-0.01,-1.0,-0.08,-5.8,-3.3,-9.03,-13.0,-31.0,20.0,1
432.0,644.0,642.0,615.0,617.0,0.04,-1.01,-0.07,3.6,2.2,0.12,-16.0,-31.0,16.0,1
432.0,643.0,640.0,614.0,617.0,-0.01,-1.0,-0.12,3.05,-2.69,-1.22,-14.0,-30.0,21.0,1
434.0,643.0,642.0,616.0,617.0,-0.0,-1.02,-0.08,0.55,-5.68,-0.24,-15.0,-30.0,20.0,1
432.0,643.0,642.0,613.0,617.0,-0.0,-1.0,-0.08,0.43,-2.14,-0.31,-14.0,-31.0,18.0,1
433.0,642.0,643.0,614.0,617.0,-0.0,-1.02,-0.07,0.85,-2.08,0.18,-14.0,-30.0,14.0,1
434.0,641.0,641.0,614.0,618.0,0.01,-1.02,-0.08,-3.05,0.0,0.49,-14.0,-31.0,19.0,1
434.0,641.0,641.0,615.0,618.0,0.0,-1.0,-0.08,0.61,1.53,1.53,-15.0,-28.0,16.0,1
434.0,642.0,642.0,614.0,618.0,0.01,-1.0,-0.08,0.12,-1.71,0.61,-12.0,-31.0,20.0,1
435.0,643.0,640.0,616.0,617.0,-0.01,-1.01,-0.06,-1.04,-2.87,-1.53,-15.0,-29.0,15.0,1
436.0,642.0,641.0,614.0,618.0,-0.0,-1.0,-0.08,-2.5,-5.25,0.37,-15.0,-30.0,20.0,1
435.0,641.0,643.0,614.0,618.0,0.03,-1.01,-0.07,1.1,3.78,1.34,-15.0,-30.0,15.0,1
436.0,643.0,644.0,614.0,618.0,0.0,-1.01,-0.07,3.97,-2.5,2.75,-14.0,-31.0,21.0,1
434.0,642.0,639.0,615.0,617.0,0.01,-1.0,-0.09,3.11,-2.81,0.06,-17.0,-30.0,18.0,1
435.0,643.0,641.0,615.0,617.0,0.02,-1.0,-0.08,1.46,0.0,-2.62,-13.0,-30.0,18.0,1
436.0,643.0,644.0,615.0,616.0,0.01,-1.0,-0.09,-1.28,-6.1,-1.71,-13.0,-29.0,16.0,1
437.0,643.0,641.0,614.0,617.0,-0.0,-1.01,-0.07,-0.61,-4.39,-1.46,-15.0,-31.0,19.0,1
437.0,640.0,642.0,615.0,617.0,0.02,-1.0,-0.07,1.34,-2.62,0.06,-14.0,-31.0,17.0,1
436.0,642.0,643.0,615.0,617.0,0.01,-1.01,-0.07,0.12,-4.76,-0.31,-14.0,-29.0,19.0,1
437.0,640.0,641.0,615.0,616.0,0.01,-1.01,-0.07,-1.53,-4.21,-1.59,-17.0,-30.0,16.0,1
436.0,643.0,642.0,613.0,617.0,-0.01,-1.0,-0.06,-0.98,-0.12,-2.75,-14.0,-28.0,19.0,1
436.0,642.0,642.0,614.0,617.0,0.01,-1.01,-0.08,-0.49,-2.01,-1.04,-14.0,-31.0,17.0,1
437.0,641.0,642.0,614.0,616.0,-0.01,-1.01,-0.06,-0.61,-2.26,-0.92,-13.0,-30.0,19.0,1
437.0,643.0,643.0,614.0,618.0,-0.04,-1.0,-0.07,-1.77,-3.3,-1.16,-17.0,-30.0,19.0,1
437.0,642.0,643.0,615.0,618.0,-0.01,-1.0,-0.06,-0.67,0.73,-2.08,-15.0,-29.0,13.0,1
437.0,640.0,643.0,617.0,617.0,-0.01,-1.01,-0.07,-0.37,-0.55,-0.31,-15.0,-28.0,19.0,1
