Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Letter
508.0,286.0,422.0,338.0,618.0,0.13,-0.99,-0.21,-1.83,-2.26,-2.01,-16.0,-27.0,16.0,8
510.0,284.0,421.0,337.0,618.0,0.13,-0.98,-0.23,1.65,-0.18,3.72,-14.0,-25.0,12.0,8
510.0,286.0,422.0,338.0,617.0,0.15,-0.97,-0.21,0.43,-1.95,1.71,-17.0,-28.0,15.0,8
508.0,286.0,422.0,338.0,617.0,0.14,-0.98,-0.24,2.26,-1.89,0.55,-15.0,-27.0,14.0,8
510.0,286.0,421.0,338.0,617.0,0.15,-0.97,-0.21,0.37,1.04,0.92,-18.0,-24.0,14.0,8
509.0,286.0,421.0,337.0,617.0,0.15,-0.97,-0.23,2.38,2.38,1.16,-19.0,-27.0,13.0,8
508.0,285.0,421.0,336.0,617.0,0.17,-0.97,-0.25,-1.65,8.61,0.24,-15.0,-26.0,16.0,8
510.0,285.0,422.0,338.0,616.0,0.17,-0.96,-0.22,-0.12,6.96,-0.18,-15.0,-29.0,18.0,8
510.0,286.0,421.0,337.0,616.0,0.14,-0.98,-0.24,-0.43,8.0,0.31,-16.0,-28.0,13.0,8
511.0,285.0,422.0,338.0,615.0,0.15,-0.97,-0.23,1.95,1.1,-0.18,-15.0,-28.0,17.0,8
509.0,286.0,420.0,338.0,617.0,0.16,-0.97,-0.23,-0.18,3.6,-0.24,-14.0,-27.0,15.0,8
509.0,287.0,422.0,338.0,617.0,0.15,-0.97,-0.23,-0.06,3.23,-2.08,-18.0,-27.0,15.0,8
510.0,285.0,421.0,338.0,617.0,0.14,-0.96,-0.21,0.85,0.67,-1.53,-14.0,-27.0,14.0,8
510.0,287.0,422.0,337.0,617.0,0.13,-0.99,-0.23,2.44,-0.61,-1.28,-15.0,-26.0,13.0,8
510.0,287.0,421.0,338.0,616.0,0.14,-0.98,-0.23,1.1,-0.92,1.22,-14.0,-28.0,15.0,8
509.0,287.0,421.0,337.0,617.0,0.14,-0.98,-0.25,1.22,0.43,1.77,-16.0,-28.0,15.0,8
510.0,286.0,420.0,338.0,619.0,0.18,-0.95,-0.22,-7.51,6.16,2.08,-17.0,-29.0,20.0,8
510.0,286.0,418.0,338.0,615.0,0.15,-0.98,-0.22,0.61,0.43,-0.06,-15.0,-28.0,16.0,8
510.0,287.0,422.0,337.0,616.0,0.13,-0.98,-0.19,-12.88,5.68,-2.08,-16.0,-28.0,14.0,8
511.0,286.0,422.0,338.0,617.0,0.16,-0.95,-0.21,-1.65,3.42,7.51,-16.0,-26.0,16.0,8
508.0,287.0,422.0,336.0,617.0,0.16,-0.95,-0.21,4.52,-5.07,7.51,-15.0,-30.0,18.0,8
510.0,287.0,422.0,338.0,616.0,0.13,-0.97,-0.2,3.42,-0.85,3.23,-15.0,-30.0,15.0,8
510.0,288.0,422.0,337.0,617.0,0.19,-0.99,-0.22,-0.06,4.82,2.38,-16.0,-29.0,15.0,8
510.0,287.0,421.0,336.0,618.0,0.19,-0.99,-0.23,-2.38,6.04,1.4,-16.0,-28.0,17.0,8
510.0,286.0,421.0,338.0,617.0,0.19,-0.95,-0.23,0.49,2.69,1.4,-12.0,-30.0,22.0,8
510.0,287.0,422.0,337.0,619.0,0.17,-0.99,-0.23,-2.26,-1.22,-4.09,-13.0,-30.0,19.0,8
511.0,287.0,422.0,335.0,616.0,0.16,-0.98,-0.18,-0.43,-0.06,1.77,-13.0,-30.0,19.0,8
510.0,286.0,422.0,336.0,618.0,0.2,-0.96,-0.21,-1.77,3.91,1.59,-17.0,-29.0,16.0,8
510.0,287.0,423.0,338.0,617.0,0.15,-0.97,-0.23,1.95,-3.54,-0.18,-14.0,-29.0,16.0,8
510.0,287.0,422.0,336.0,616.0,0.16,-0.99,-0.21,1.1,1.4,-0.18,-14.0,-29.0,18.0,8
509.0,287.0,422.0,338.0,616.0,0.16,-0.97,-0.19,-1.04,2.62,3.36,-15.0,-30.0,19.0,8
511.0,287.0,422.0,339.0,615.0,0.18,-0.95,-0.22,2.81,0.79,3.3,-14.0,-30.0,17.0,8
511.0,287.0,422.0,337.0,616.0,0.19,-0.97,-0.22,3.36,0.85,-0.43,-17.0,-31.0,18.0,8
511.0,285.0,422.0,337.0,617.0,0.19,-0.97,-0.2,-0.12,5.92,0.79,-16.0,-32.0,17.0,8
509.0,289.0,422.0,337.0,616.0,0.2,-0.99,-0.23,-3.36,4.39,3.3,-13.0,-31.0,18.0,8
511.0,287.0,422.0,337.0,617.0,0.2,-0.94,-0.21,-2.62,6.16,6.29,-14.0,-31.0,17.0,8
510.0,287.0,423.0,338.0,618.0,0.22,-0.95,-0.23,3.85,2.56,-0.61,-13.0,-30.0,17.0,8
511.0,287.0,422.0,336.0,616.0,0.16,-0.99,-0.21,3.85,-0.49,-6.16,-14.0,-29.0,16.0,8
510.0,287.0,421.0,338.0,616.0,0.16,-1.03,-0.21,-1.22,1.16,-2.87,-15.0,-31.0,13.0,8
511.0,287.0,423.0,337.0,617.0,0.16,-0.98,-0.13,-3.6,11.78,8.36,-14.0,-30.0,15.0,8
512.0,287.0,421.0,337.0,618.0,0.16,-0.95,-0.23,0.85,11.66,7.75,-13.0,-32.0,18.0,8
510.0,286.0,422.0,336.0,617.0,0.21,-0.96,-0.23,4.15,11.9,1.22,-14.0,-34.0,14.0,8
512.0,288.0,422.0,337.0,618.0,0.19,-0.99,-0.29,-2.56,11.23,-9.83,-14.0,-33.0,13.0,8
512.0,287.0,421.0,337.0,618.0,0.1,-1.0,-0.2,-8.48,10.74,0.92,-13.0,-33.0,16.0,8
511.0,288.0,425.0,337.0,617.0,0.14,-0.97,-0.19,1.95,12.33,11.9,-14.0,-34.0,17.0,8
512.0,287.0,422.0,337.0,616.0,0.22,-0.94,-0.19,-2.93,20.26,6.47,-12.0,-39.0,18.0,8
512.0,287.0,423.0,336.0,616.0,0.2,-0.97,-0.23,6.47,17.58,3.78,-13.0,-34.0,15.0,8
512.0,288.0,423.0,338.0,617.0,0.19,-0.94,-0.28,6.47,-3.85,4.39,-11.0,-37.0,15.0,8
513.0,288.0,422.0,336.0,617.0,0.19,-0.94,-0.26,10.74,-5.92,4.76,-15.0,-38.0,16.0,8
512.0,289.0,423.0,339.0,617.0,0.25,-0.95,-0.28,17.03,-8.42,0.06,-13.0,-36.0,13.0,8
512.0,288.0,422.0,337.0,616.0,0.19,-0.99,-0.25,4.33,-11.9,-8.48,-13.0,-38.0,14.0,8
512.0,287.0,423.0,338.0,617.0,0.18,-0.95,-0.21,-0.31,-0.43,-7.63,-14.0,-35.0,16.0,8
512.0,289.0,423.0,338.0,617.0,0.16,-0.96,-0.3,6.84,19.35,-0.85,-14.0,-35.0,13.0,8
510.0,288.0,424.0,338.0,615.0,0.16,-0.97,-0.31,-10.99,8.18,0.92,-15.0,-37.0,19.0,8
512.0,289.0,424.0,338.0,617.0,0.21,-0.94,-0.27,0.12,3.42,13.55,-15.0,-38.0,13.0,8
513.0,287.0,425.0,339.0,617.0,0.17,-0.95,-0.28,7.63,-9.28,1.71,-13.0,-37.0,14.0,8
512.0,286.0,425.0,339.0,617.0,0.23,-0.97,-0.24,0.55,2.26,6.29,-13.0,-37.0,14.0,8
512.0,290.0,424.0,339.0,615.0,0.22,-0.94,-0.3,1.59,-0.31,1.77,-13.0,-38.0,11.0,8
512.0,288.0,426.0,339.0,617.0,0.24,-0.9,-0.27,-0.37,-4.39,-4.88,-16.0,-37.0,15.0,8
512.0,288.0,425.0,338.0,618.0,0.18,-0.93,-0.29,2.87,-12.7,-9.77,-14.0,-36.0,15.0,8
512.0,288.0,425.0,339.0,617.0,0.16,-0.97,-0.31,1.16,-9.64,-12.63,-13.0,-35.0,12.0,8
512.0,288.0,425.0,339.0,617.0,0.16,-0.98,-0.29,0.73,-11.9,-6.35,-13.0,-33.0,12.0,8
511.0,289.0,425.0,339.0,616.0,0.13,-0.96,-0.26,1.71,-10.62,-3.42,-15.0,-36.0,14.0,8
512.0,290.0,424.0,338.0,617.0,0.16,-0.96,-0.26,-3.17,-4.09,-0.12,-13.0,-34.0,9.0,8
512.0,288.0,425.0,339.0,617.0,0.15,-0.97,-0.23,-1.89,-1.04,0.85,-15.0,-34.0,16.0,8
510.0,288.0,424.0,338.0,618.0,0.16,-0.98,-0.25,-2.5,1.77,2.01,-14.0,-37.0,14.0,8
512.0,288.0,425.0,338.0,619.0,0.16,-0.96,-0.23,-3.23,5.92,1.83,-18.0,-35.0,15.0,8
512.0,287.0,426.0,339.0,617.0,0.19,-0.96,-0.26,-0.24,6.1,3.05,-16.0,-34.0,18.0,8
513.0,290.0,426.0,339.0,616.0,0.19,-0.99,-0.26,-1.77,5.07,0.18,-15.0,-34.0,13.0,8
512.0,288.0,425.0,339.0,618.0,0.22,-1.02,-0.23,-12.7,5.92,0.12,-10.0,-36.0,19.0,8
513.0,289.0,425.0,339.0,616.0,0.21,-0.93,-0.23,-3.3,-0.92,9.64,-12.0,-34.0,15.0,8
512.0,288.0,425.0,339.0,616.0,0.2,-0.95,-0.24,7.93,-13.79,3.36,-15.0,-37.0,14.0,8
513.0,288.0,425.0,340.0,618.0,0.14,-0.95,-0.18,6.1,-8.91,-0.67,-13.0,-37.0,16.0,8
512.0,288.0,423.0,339.0,617.0,0.21,-0.97,-0.25,10.19,-1.4,-0.61,-13.0,-37.0,15.0,8
512.0,290.0,424.0,339.0,617.0,0.17,-0.98,-0.2,2.44,-0.06,-0.67,-12.0,-35.0,12.0,8
512.0,290.0,426.0,337.0,618.0,0.18,-0.98,-0.22,1.1,2.14,2.08,-13.0,-36.0,18.0,8
513.0,288.0,424.0,338.0,618.0,0.18,-0.96,-0.24,-2.26,3.23,5.13,-12.0,-37.0,15.0,8
512.0,289.0,425.0,337.0,616.0,0.21,-0.94,-0.22,-4.88,4.27,2.38,-12.0,-36.0,17.0,8
512.0,288.0,424.0,337.0,618.0,0.19,-0.96,-0.23,-4.21,5.86,-0.12,-11.0,-38.0,20.0,8
512.0,290.0,424.0,339.0,616.0,0.21,-0.96,-0.23,0.73,4.58,0.18,-13.0,-37.0,13.0,8
513.0,290.0,424.0,340.0,618.0,0.23,-0.98,-0.25,-2.01,2.99,-2.08,-12.0,-36.0,16.0,8
512.0,289.0,424.0,339.0,617.0,0.19,-0.96,-0.24,-1.4,0.79,-1.34,-13.0,-37.0,9.0,8
512.0,289.0,427.0,337.0,617.0,0.19,-0.97,-0.25,-0.06,-1.22,-1.89,-13.0,-36.0,18.0,8
512.0,291.0,426.0,339.0,618.0,0.17,-0.97,-0.2,1.4,-1.95,-0.49,-14.0,-36.0,21.0,8
512.0,289.0,425.0,338.0,617.0,0.2,-0.98,-0.24,3.78,4.09,2.99,-15.0,-36.0,14.0,8
513.0,288.0,425.0,338.0,617.0,0.21,-0.93,-0.2,4.52,2.87,6.35,-12.0,-37.0,12.0,8
512.0,288.0,425.0,339.0,616.0,0.17,-0.96,-0.22,1.83,0.67,1.59,-14.0,-38.0,19.0,8
511.0,290.0,424.0,338.0,618.0,0.23,-0.96,-0.23,-0.92,7.93,3.3,-12.0,-37.0,14.0,8
513.0,288.0,426.0,338.0,615.0,0.2,-0.94,-0.22,0.43,4.94,4.03,-7.0,-38.0,17.0,8
511.0,289.0,425.0,339.0,616.0,0.23,-0.95,-0.25,1.4,3.78,1.59,-14.0,-40.0,13.0,8
512.0,289.0,427.0,339.0,616.0,0.2,-0.95,-0.25,1.71,3.91,1.95,-11.0,-40.0,13.0,8
512.0,288.0,428.0,340.0,617.0,0.22,-0.96,-0.26,1.65,5.74,-1.4,-14.0,-39.0,16.0,8
512.0,290.0,423.0,339.0,616.0,0.19,-0.95,-0.21,-10.5,7.63,1.4,-14.0,-39.0,16.0,8
510.0,290.0,424.0,339.0,618.0,0.23,-0.96,-0.22,-2.32,10.62,2.08,-11.0,-40.0,12.0,8
513.0,290.0,426.0,340.0,617.0,0.24,-0.95,-0.22,-2.01,10.56,4.39,-10.0,-40.0,16.0,8
513.0,290.0,425.0,337.0,616.0,0.23,-0.96,-0.23,0.43,8.42,6.23,-13.0,-41.0,16.0,8
514.0,291.0,425.0,338.0,617.0,0.27,-0.96,-0.25,1.53,8.0,7.81,-12.0,-42.0,12.0,8
512.0,289.0,425.0,339.0,615.0,0.21,-0.96,-0.24,-1.34,7.63,4.64,-11.0,-43.0,14.0,8
513.0,289.0,424.0,339.0,618.0,0.24,-0.95,-0.24,-0.43,10.8,1.1,-10.0,-45.0,17.0,8
514.0,289.0,425.0,338.0,618.0,0.26,-0.98,-0.25,-2.44,8.12,0.0,-12.0,-41.0,11.0,8
513.0,287.0,425.0,338.0,618.0,0.23,-0.98,-0.24,-6.96,8.97,5.19,-11.0,-43.0,12.0,8
512.0,290.0,426.0,339.0,618.0,0.27,-0.95,-0.2,-4.27,7.26,3.23,-9.0,-41.0,13.0,8
513.0,290.0,425.0,340.0,617.0,0.25,-0.94,-0.2,2.38,3.66,2.69,-10.0,-45.0,16.0,8
513.0,289.0,425.0,338.0,617.0,0.22,-0.97,-0.2,1.1,5.37,0.73,-12.0,-43.0,16.0,8
512.0,289.0,426.0,338.0,618.0,0.25,-0.96,-0.21,1.16,12.45,4.27,-11.0,-44.0,16.0,8
514.0,288.0,424.0,339.0,617.0,0.27,-0.96,-0.23,-6.29,26.55,11.17,-10.0,-43.0,16.0,8
514.0,290.0,427.0,338.0,616.0,0.25,-0.94,-0.27,-5.8,18.86,9.46,-8.0,-47.0,13.0,8
512.0,289.0,426.0,339.0,616.0,0.24,-0.96,-0.26,-1.34,5.8,4.52,-9.0,-47.0,15.0,8
515.0,289.0,427.0,339.0,617.0,0.24,-0.96,-0.25,3.05,0.43,1.34,-6.0,-46.0,11.0,8
512.0,289.0,426.0,337.0,616.0,0.25,-0.97,-0.22,2.26,1.34,-0.31,-8.0,-46.0,8.0,8
513.0,289.0,427.0,339.0,617.0,0.27,-0.95,-0.23,1.1,-0.18,-0.24,-7.0,-47.0,11.0,8
513.0,289.0,426.0,337.0,619.0,0.29,-0.94,-0.19,-2.01,5.13,2.56,-7.0,-49.0,14.0,8
513.0,290.0,426.0,339.0,617.0,0.25,-0.94,-0.25,-0.61,6.1,2.14,-9.0,-49.0,9.0,8
514.0,289.0,426.0,339.0,616.0,0.29,-0.95,-0.18,0.49,0.06,1.34,-8.0,-50.0,12.0,8
513.0,289.0,426.0,339.0,617.0,0.3,-0.95,-0.19,5.55,4.21,0.06,-8.0,-48.0,9.0,8
514.0,290.0,425.0,340.0,617.0,0.25,-0.96,-0.25,6.65,0.0,-7.02,-7.0,-50.0,8.0,8
512.0,289.0,426.0,339.0,617.0,0.27,-0.95,-0.25,-3.17,-8.67,-0.06,-8.0,-49.0,14.0,8
514.0,290.0,425.0,339.0,618.0,0.3,-0.93,-0.18,-11.9,2.62,-1.28,-7.0,-48.0,11.0,8
512.0,290.0,426.0,338.0,618.0,0.26,-0.89,-0.2,-0.55,0.85,-5.13,-8.0,-49.0,18.0,8
514.0,291.0,426.0,337.0,617.0,0.23,-0.95,-0.21,6.71,-8.42,-4.58,-8.0,-49.0,13.0,8
513.0,290.0,425.0,337.0,617.0,0.24,-0.94,-0.19,4.46,-5.8,-7.81,-11.0,-50.0,13.0,8
514.0,291.0,425.0,340.0,617.0,0.22,-0.98,-0.21,7.87,-6.41,-6.59,-9.0,-47.0,14.0,8
513.0,289.0,425.0,337.0,617.0,0.23,-0.97,-0.18,6.41,0.12,-0.06,-11.0,-48.0,13.0,8
512.0,290.0,427.0,339.0,616.0,0.25,-0.97,-0.17,3.17,4.7,2.5,-10.0,-50.0,9.0,8
512.0,292.0,426.0,338.0,616.0,0.24,-0.95,-0.19,2.75,3.6,3.6,-8.0,-49.0,14.0,8
512.0,291.0,427.0,336.0,617.0,0.26,-0.93,-0.22,-2.56,1.83,-0.49,-9.0,-47.0,14.0,8
513.0,289.0,427.0,340.0,616.0,0.23,-0.97,-0.24,2.62,-3.54,2.62,-8.0,-51.0,13.0,8
512.0,290.0,426.0,340.0,617.0,0.28,-0.95,-0.23,1.46,0.12,3.36,-10.0,-47.0,9.0,8
512.0,287.0,426.0,338.0,617.0,0.26,-0.92,-0.18,0.37,-3.11,-0.73,-9.0,-47.0,10.0,8
512.0,290.0,427.0,338.0,616.0,0.25,-0.94,-0.2,2.81,0.24,-0.67,-10.0,-46.0,14.0,8
513.0,290.0,427.0,337.0,617.0,0.24,-0.95,-0.19,-0.06,3.97,1.1,-10.0,-48.0,13.0,8
513.0,290.0,428.0,339.0,616.0,0.28,-0.94,-0.23,3.23,6.59,3.11,-8.0,-47.0,13.0,8
512.0,289.0,427.0,339.0,618.0,0.25,-0.94,-0.25,0.12,5.68,1.59,-10.0,-45.0,10.0,8
512.0,287.0,427.0,338.0,616.0,0.29,-0.93,-0.25,-1.77,3.3,-1.4,-6.0,-50.0,11.0,8
514.0,286.0,426.0,337.0,616.0,0.26,-0.96,-0.23,1.77,3.17,-1.4,-10.0,-48.0,8.0,8
512.0,289.0,427.0,340.0,617.0,0.24,-0.96,-0.23,1.04,2.62,2.99,-8.0,-48.0,6.0,8
514.0,289.0,427.0,337.0,618.0,0.27,-0.93,-0.25,0.92,4.46,2.01,-10.0,-48.0,10.0,8
512.0,288.0,427.0,339.0,617.0,0.25,-0.94,-0.23,1.71,0.0,1.89,-8.0,-49.0,8.0,8
512.0,289.0,427.0,338.0,617.0,0.25,-0.95,-0.21,-0.12,5.74,0.79,-10.0,-49.0,7.0,8
513.0,288.0,427.0,340.0,619.0,0.27,-0.95,-0.27,-0.24,3.05,4.15,-8.0,-50.0,10.0,8
512.0,288.0,427.0,339.0,618.0,0.26,-0.92,-0.24,-1.83,1.46,5.37,-8.0,-48.0,12.0,8
513.0,291.0,426.0,339.0,613.0,0.28,-0.95,-0.22,-6.41,6.47,0.37,-7.0,-50.0,6.0,8
513.0,292.0,426.0,338.0,616.0,0.29,-0.95,-0.24,-2.87,9.64,-0.61,-10.0,-50.0,12.0,8
513.0,289.0,426.0,339.0,617.0,0.3,-0.97,-0.21,-5.55,2.56,2.5,-9.0,-49.0,8.0,8
513.0,289.0,427.0,337.0,617.0,0.28,-0.93,-0.18,-4.39,5.37,5.49,-8.0,-51.0,6.0,8
512.0,290.0,427.0,338.0,618.0,0.22,-0.96,-0.19,-1.89,0.67,3.17,-7.0,-53.0,9.0,8
514.0,290.0,428.0,340.0,616.0,0.25,-0.96,-0.19,-2.26,6.04,6.29,-6.0,-53.0,10.0,8
513.0,291.0,426.0,336.0,615.0,0.29,-0.96,-0.19,-4.52,16.11,5.31,-5.0,-51.0,9.0,8
514.0,290.0,426.0,339.0,617.0,0.31,-0.93,-0.19,-5.0,16.11,6.96,-4.0,-54.0,9.0,8
514.0,290.0,427.0,339.0,615.0,0.3,-0.94,-0.14,-11.9,29.11,5.98,-5.0,-54.0,12.0,8
514.0,292.0,427.0,337.0,617.0,0.31,-0.94,-0.16,-1.77,28.5,6.65,-2.0,-56.0,4.0,8
515.0,291.0,427.0,338.0,617.0,0.24,-0.93,-0.22,-8.79,17.09,6.71,-1.0,-56.0,6.0,8
514.0,291.0,427.0,339.0,618.0,0.34,-0.91,-0.15,-8.73,26.98,6.29,-4.0,-55.0,7.0,8
515.0,291.0,427.0,339.0,616.0,0.31,-0.95,-0.26,-23.07,66.96,13.67,-2.0,-57.0,6.0,8
515.0,291.0,428.0,338.0,616.0,0.31,-0.94,-0.18,-11.23,45.41,14.22,-2.0,-59.0,3.0,8
514.0,290.0,428.0,337.0,617.0,0.33,-0.95,-0.2,-10.31,31.62,5.49,-1.0,-58.0,3.0,8
515.0,291.0,427.0,338.0,617.0,0.34,-0.96,-0.17,-14.89,31.01,4.03,-1.0,-57.0,-2.0,8
513.0,290.0,428.0,340.0,616.0,0.3,-0.97,-0.17,-11.29,28.2,3.17,0.0,-60.0,0.0,8
516.0,289.0,427.0,339.0,618.0,0.35,-0.97,-0.18,-16.05,35.22,7.32,0.0,-59.0,-2.0,8
515.0,288.0,427.0,339.0,616.0,0.38,-0.95,-0.09,-11.9,32.41,6.04,-2.0,-59.0,-1.0,8
514.0,288.0,428.0,341.0,617.0,0.3,-0.93,-0.13,-18.86,32.96,6.41,1.0,-61.0,-3.0,8
514.0,287.0,428.0,338.0,615.0,0.3,-0.93,-0.1,-15.08,28.32,6.41,-1.0,-61.0,-3.0,8
514.0,290.0,428.0,338.0,617.0,0.31,-0.94,-0.12,-0.61,27.83,8.54,0.0,-62.0,-4.0,8
515.0,291.0,428.0,340.0,618.0,0.32,-0.97,-0.19,-7.14,33.51,4.15,0.0,-61.0,-10.0,8
517.0,291.0,429.0,341.0,618.0,0.3,-0.97,-0.15,-14.77,30.4,10.93,1.0,-64.0,-7.0,8
518.0,290.0,430.0,339.0,618.0,0.33,-0.94,-0.1,-12.57,24.17,9.03,0.0,-62.0,-12.0,8
517.0,289.0,431.0,341.0,617.0,0.35,-0.91,-0.13,-5.55,22.77,7.39,2.0,-61.0,-17.0,8
518.0,293.0,431.0,340.0,617.0,0.32,-0.92,-0.08,-5.07,24.48,3.48,1.0,-60.0,-13.0,8
517.0,291.0,430.0,340.0,616.0,0.32,-0.94,-0.09,-1.95,25.82,1.1,0.0,-60.0,-16.0,8
517.0,291.0,431.0,342.0,616.0,0.25,-0.99,-0.11,-0.92,21.06,-9.4,0.0,-60.0,-17.0,8
519.0,290.0,431.0,341.0,616.0,0.25,-0.93,-0.2,13.0,23.13,5.62,1.0,-59.0,-19.0,8
520.0,292.0,431.0,341.0,615.0,0.29,-1.03,-0.23,-5.8,15.99,-1.83,1.0,-59.0,-23.0,8
517.0,290.0,432.0,340.0,617.0,0.25,-0.93,-0.11,-20.81,7.08,7.2,1.0,-56.0,-19.0,8
518.0,291.0,432.0,341.0,616.0,0.4,-0.94,-0.23,-10.25,-2.5,10.07,1.0,-58.0,-22.0,8
517.0,290.0,432.0,340.0,617.0,0.31,-0.98,-0.11,-21.42,5.98,5.43,1.0,-57.0,-18.0,8
518.0,290.0,429.0,337.0,616.0,0.32,-0.9,-0.11,20.2,3.54,11.11,0.0,-57.0,-19.0,8
518.0,289.0,428.0,340.0,618.0,0.32,-1.0,-0.04,4.21,10.01,-6.47,0.0,-58.0,-21.0,8
513.0,290.0,426.0,339.0,616.0,0.36,-0.96,-0.11,1.89,20.45,-3.36,-1.0,-57.0,-21.0,8
512.0,289.0,426.0,339.0,616.0,0.3,-0.94,-0.15,2.5,15.38,1.04,2.0,-56.0,-15.0,8
513.0,288.0,428.0,337.0,616.0,0.3,-0.93,-0.17,6.16,14.53,-3.11,-1.0,-57.0,-24.0,8
514.0,290.0,426.0,339.0,618.0,0.31,-0.95,-0.15,2.01,13.61,-0.79,1.0,-54.0,-21.0,8
514.0,289.0,427.0,339.0,617.0,0.32,-0.95,-0.17,-6.23,10.07,1.65,0.0,-56.0,-24.0,8
516.0,288.0,426.0,340.0,618.0,0.29,-0.95,-0.15,-2.32,1.22,0.0,0.0,-53.0,-25.0,8
516.0,290.0,428.0,340.0,615.0,0.29,-0.95,-0.16,-3.36,0.43,-0.73,0.0,-55.0,-24.0,8
517.0,289.0,425.0,340.0,617.0,0.31,-0.94,-0.16,0.37,-3.36,-1.71,0.0,-54.0,-22.0,8
518.0,289.0,428.0,341.0,617.0,0.33,-0.96,-0.15,-1.46,-6.59,-2.2,0.0,-53.0,-24.0,8
516.0,290.0,428.0,339.0,616.0,0.32,-0.96,-0.15,3.42,-5.55,-1.04,-1.0,-58.0,-24.0,8
517.0,289.0,429.0,340.0,616.0,0.29,-0.93,-0.15,5.62,-11.29,-3.17,-1.0,-56.0,-26.0,8
517.0,289.0,430.0,340.0,618.0,0.32,-0.95,-0.1,6.23,-13.61,-3.91,0.0,-56.0,-22.0,8
518.0,291.0,429.0,341.0,616.0,0.3,-0.96,-0.19,6.9,-15.93,-4.64,0.0,-56.0,-22.0,8
517.0,291.0,428.0,341.0,618.0,0.29,-0.96,-0.14,6.53,-22.03,-3.42,1.0,-57.0,-19.0,8
517.0,291.0,429.0,340.0,617.0,0.29,-0.95,-0.13,7.08,-22.09,-2.44,0.0,-60.0,-18.0,8
515.0,290.0,428.0,340.0,616.0,0.3,-0.96,-0.19,1.04,-28.32,-4.7,0.0,-59.0,-22.0,8
515.0,291.0,429.0,342.0,616.0,0.32,-0.98,-0.07,9.7,-34.12,-1.34,-1.0,-59.0,-17.0,8
513.0,292.0,428.0,339.0,617.0,0.29,-0.95,-0.11,9.89,-26.12,0.92,0.0,-60.0,-12.0,8
516.0,291.0,431.0,340.0,616.0,0.32,-0.92,-0.1,1.1,-23.13,-5.55,0.0,-59.0,-14.0,8
516.0,292.0,429.0,342.0,618.0,0.32,-0.96,-0.12,10.19,-25.7,-8.24,-1.0,-61.0,-15.0,8
514.0,292.0,429.0,340.0,616.0,0.3,-0.97,-0.14,10.56,-29.42,-8.24,-1.0,-59.0,-11.0,8
515.0,292.0,429.0,340.0,617.0,0.3,-0.97,-0.13,14.4,-26.79,-9.77,-1.0,-59.0,-8.0,8
514.0,290.0,430.0,340.0,616.0,0.3,-0.95,-0.16,14.65,-28.75,-8.48,0.0,-63.0,-8.0,8
514.0,291.0,431.0,340.0,618.0,0.24,-0.97,-0.18,14.59,-37.84,-11.78,0.0,-57.0,-7.0,8
512.0,292.0,431.0,340.0,617.0,0.22,-0.97,-0.14,3.97,-41.87,-11.17,-3.0,-59.0,-3.0,8
511.0,292.0,431.0,342.0,616.0,0.28,-0.95,-0.11,11.72,-47.91,-12.57,-2.0,-60.0,0.0,8
510.0,292.0,430.0,340.0,617.0,0.19,-0.97,-0.12,14.77,-57.25,-18.49,-4.0,-56.0,3.0,8
511.0,292.0,429.0,340.0,617.0,0.13,-0.98,-0.13,15.14,-61.22,-15.62,-4.0,-54.0,2.0,8
512.0,293.0,431.0,341.0,617.0,0.21,-1.0,-0.13,17.76,-54.93,-14.83,-6.0,-55.0,4.0,8
512.0,293.0,431.0,341.0,616.0,0.18,-1.06,-0.15,12.7,-47.36,-12.82,-7.0,-52.0,6.0,8
511.0,292.0,431.0,339.0,617.0,0.12,-1.03,-0.09,0.61,-28.93,9.03,-8.0,-53.0,11.0,8
513.0,294.0,431.0,341.0,617.0,0.27,-0.96,-0.06,5.49,-4.88,12.02,-7.0,-51.0,13.0,8
513.0,294.0,431.0,342.0,618.0,0.3,-0.94,-0.11,-3.48,2.93,9.4,-5.0,-50.0,12.0,8
512.0,294.0,430.0,340.0,618.0,0.27,-0.95,-0.09,-5.8,-8.06,-8.54,-7.0,-52.0,14.0,8
513.0,293.0,431.0,341.0,616.0,0.25,-1.01,-0.1,-7.39,11.6,-5.0,-6.0,-51.0,14.0,8
514.0,291.0,431.0,340.0,617.0,0.22,-0.99,-0.03,-7.57,22.89,4.03,-8.0,-50.0,13.0,8
512.0,291.0,431.0,339.0,618.0,0.23,-0.92,-0.03,-12.63,61.77,15.5,-6.0,-54.0,5.0,8
514.0,291.0,431.0,342.0,617.0,0.18,-0.93,-0.2,-6.47,86.06,18.55,-4.0,-58.0,3.0,8
515.0,290.0,431.0,341.0,617.0,0.27,-0.89,-0.24,-23.01,62.68,10.86,-4.0,-60.0,1.0,8
516.0,291.0,431.0,342.0,616.0,0.22,-0.95,-0.09,-28.75,60.36,1.83,-2.0,-57.0,-4.0,8
514.0,294.0,433.0,339.0,617.0,0.27,-0.98,-0.15,-0.37,55.97,8.42,-3.0,-57.0,-4.0,8
515.0,293.0,431.0,340.0,617.0,0.22,-0.94,-0.17,-1.34,48.03,9.22,-1.0,-61.0,-7.0,8
515.0,293.0,432.0,341.0,616.0,0.26,-0.98,-0.18,-3.97,34.48,3.54,-1.0,-60.0,-12.0,8
