Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
1.0,1.0,0.9954022988505749,0.9980237154150198,1.111747851002865,-0.05,0.95,-0.26,-5.13,-0.37,-0.31,26.0,5.0,-29.0,0.3640897755610973,0.9953379953379954,0.2204301075268817,0.2031662269129287,0.2932330827067669,0.36,-0.77,0.56,-1.22,-0.61,0.0,2.0,-80.0,96.0,11
0.9774436090225564,0.9977678571428572,0.9977011494252872,0.9960474308300395,1.1088825214899714,-0.04,0.95,-0.27,-5.49,1.65,-0.61,24.0,3.0,-29.0,0.4413965087281795,0.9953379953379954,0.2177419354838709,0.2058047493403693,0.2969924812030075,0.35,-0.77,0.58,-0.49,-1.95,-0.55,4.0,-81.0,93.0,11
0.9924812030075189,0.9955357142857144,1.0,0.9960474308300395,1.111747851002865,-0.04,0.95,-0.25,-2.38,1.95,-1.83,25.0,5.0,-28.0,0.4538653366583541,0.993006993006993,0.2150537634408602,0.20844327176781,0.2932330827067669,0.35,-0.77,0.57,1.46,1.04,0.0,3.0,-80.0,99.0,11
0.9924812030075189,1.0,0.9977011494252872,0.9980237154150198,1.1088825214899714,-0.03,0.94,-0.28,-2.01,-4.21,-0.06,24.0,5.0,-30.0,0.4239401496259352,0.9976689976689976,0.2177419354838709,0.20844327176781,0.2857142857142857,0.36,-0.77,0.55,3.78,0.61,0.73,2.0,-80.0,94.0,11
0.9849624060150376,0.9977678571428572,0.9954022988505749,0.9960474308300395,1.111747851002865,-0.05,0.94,-0.27,-1.77,1.83,-1.04,22.0,3.0,-28.0,0.3865336658354115,0.9976689976689976,0.2231182795698924,0.2058047493403693,0.2932330827067669,0.37,-0.77,0.55,0.31,1.34,0.31,2.0,-83.0,98.0,11
0.9924812030075189,0.9977678571428572,0.9954022988505749,0.9940711462450592,1.1146131805157593,-0.04,0.94,-0.28,-2.75,-1.22,0.37,21.0,3.0,-27.0,0.4738154613466334,0.9976689976689976,0.2204301075268817,0.2058047493403693,0.2894736842105263,0.35,-0.77,0.55,0.37,-1.95,-0.18,2.0,-82.0,96.0,11
0.9774436090225564,1.0,0.9908045977011494,0.9960474308300395,1.1146131805157593,-0.03,0.94,-0.28,-2.32,0.55,0.67,24.0,5.0,-31.0,0.4688279301745636,0.9976689976689976,0.2231182795698924,0.2058047493403693,0.2894736842105263,0.36,-0.76,0.56,-2.87,-0.37,-0.24,2.0,-80.0,94.0,11
0.9849624060150376,0.9977678571428572,0.9977011494252872,0.9960474308300395,1.1060171919770774,-0.05,0.94,-0.31,1.04,-2.56,0.61,25.0,4.0,-32.0,0.4638403990024937,0.9976689976689976,0.2258064516129032,0.20844327176781,0.2932330827067669,0.35,-0.77,0.57,-2.26,1.22,-0.31,4.0,-80.0,95.0,11
0.9849624060150376,0.9955357142857144,0.9977011494252872,0.9980237154150198,1.111747851002865,-0.04,0.94,-0.27,2.56,-1.28,-0.43,24.0,5.0,-31.0,0.4812967581047381,0.9976689976689976,0.2231182795698924,0.20844327176781,0.2932330827067669,0.36,-0.76,0.57,-1.1,2.38,0.37,1.0,-82.0,99.0,11
0.9849624060150376,0.9955357142857144,0.9977011494252872,0.9920948616600792,1.1146131805157593,-0.02,0.94,-0.25,0.61,0.85,-1.46,22.0,5.0,-32.0,0.4987531172069825,0.9953379953379954,0.2204301075268817,0.20844327176781,0.2894736842105263,0.37,-0.76,0.57,-0.37,2.2,0.73,3.0,-82.0,101.0,11
1.0,0.9955357142857144,0.9977011494252872,0.9960474308300395,1.1146131805157593,-0.05,0.94,-0.27,-0.43,1.53,0.06,20.0,6.0,-34.0,0.4788029925187032,0.9976689976689976,0.2231182795698924,0.2110817941952506,0.2894736842105263,0.36,-0.75,0.57,0.06,3.3,1.28,6.0,-82.0,95.0,11
0.9849624060150376,0.9955357142857144,0.9977011494252872,0.9960474308300395,1.111747851002865,-0.03,0.94,-0.27,-4.03,-0.79,1.71,26.0,6.0,-31.0,0.4039900249376558,0.9976689976689976,0.2204301075268817,0.2058047493403693,0.2932330827067669,0.36,-0.76,0.56,1.34,1.1,0.85,3.0,-83.0,93.0,11
0.9849624060150376,0.9955357142857144,0.9954022988505749,0.9940711462450592,1.1088825214899714,-0.05,0.94,-0.3,-2.62,-1.04,0.37,20.0,3.0,-27.0,0.4463840399002494,0.9976689976689976,0.2231182795698924,0.2110817941952506,0.2932330827067669,0.38,-0.75,0.56,-0.67,0.43,-0.06,2.0,-82.0,95.0,11
0.9924812030075189,1.0,0.9977011494252872,0.9960474308300395,1.1174785100286533,-0.04,0.93,-0.3,-1.77,-4.15,0.18,23.0,4.0,-32.0,0.4962593516209476,0.9976689976689976,0.2231182795698924,0.2137203166226912,0.2932330827067669,0.37,-0.75,0.55,0.0,-1.22,1.16,4.0,-81.0,98.0,11
1.0,1.0,1.0,0.9980237154150198,1.111747851002865,-0.04,0.94,-0.29,-0.06,-1.95,-0.18,23.0,3.0,-28.0,0.4912718204488778,0.9953379953379954,0.2258064516129032,0.2058047493403693,0.2932330827067669,0.35,-0.76,0.58,-1.34,-5.8,1.16,2.0,-80.0,94.0,11
0.9924812030075189,0.9955357142857144,0.9954022988505749,0.9960474308300395,1.1174785100286533,-0.04,0.94,-0.3,-0.55,-3.66,-0.49,24.0,4.0,-30.0,0.4962593516209476,0.993006993006993,0.2231182795698924,0.20844327176781,0.2932330827067669,0.39,-0.75,0.57,2.26,0.37,0.37,3.0,-80.0,99.0,11
1.0,0.9977678571428572,1.0,0.9940711462450592,1.1146131805157593,-0.04,0.93,-0.29,1.04,-0.79,-1.59,19.0,3.0,-29.0,0.4962593516209476,1.0,0.2258064516129032,0.20844327176781,0.2894736842105263,0.35,-0.75,0.57,-0.98,-0.06,-0.37,3.0,-83.0,98.0,11
0.9849624060150376,0.9977678571428572,0.9977011494252872,0.9960474308300395,1.111747851002865,-0.02,0.93,-0.28,0.18,-1.53,0.43,21.0,4.0,-31.0,0.4937655860349127,0.993006993006993,0.2231182795698924,0.20844327176781,0.2932330827067669,0.37,-0.75,0.57,0.12,-1.83,-0.31,2.0,-79.0,98.0,11
0.9774436090225564,0.9977678571428572,1.0,0.9940711462450592,1.1146131805157593,-0.03,0.94,-0.29,-2.2,0.49,-1.22,23.0,2.0,-32.0,0.2493765586034912,0.9976689976689976,0.2231182795698924,0.20844327176781,0.2969924812030075,0.36,-0.75,0.58,-0.24,1.95,0.24,1.0,-81.0,95.0,11
0.9924812030075189,1.0,0.9977011494252872,0.9960474308300395,1.1088825214899714,-0.04,0.94,-0.3,-5.62,3.66,-0.24,24.0,4.0,-31.0,0.4438902743142144,0.9976689976689976,0.2284946236559139,0.2110817941952506,0.2969924812030075,0.36,-0.75,0.56,0.0,-1.4,0.79,2.0,-82.0,101.0,11
0.9774436090225564,0.9977678571428572,0.9977011494252872,0.9980237154150198,1.111747851002865,-0.02,0.95,-0.32,0.18,-0.67,0.79,20.0,5.0,-26.0,0.4987531172069825,0.9976689976689976,0.2258064516129032,0.20844327176781,0.2894736842105263,0.38,-0.75,0.58,-1.59,2.81,0.37,4.0,-80.0,98.0,11
0.9774436090225564,0.9977678571428572,0.9977011494252872,0.9980237154150198,1.1174785100286533,-0.03,0.92,-0.28,0.0,0.92,-1.28,22.0,5.0,-30.0,0.4962593516209476,0.9953379953379954,0.2258064516129032,0.2058047493403693,0.2932330827067669,0.35,-0.74,0.59,-1.34,-0.37,0.12,2.0,-79.0,103.0,11
0.9849624060150376,0.9910714285714286,0.9977011494252872,0.9940711462450592,1.1088825214899714,-0.03,0.93,-0.32,-2.87,-2.75,0.18,22.0,5.0,-30.0,0.2119700748129676,0.993006993006993,0.2284946236559139,0.2110817941952506,0.2894736842105263,0.37,-0.74,0.58,1.34,-1.65,0.61,3.0,-83.0,98.0,11
1.0,1.0,0.9977011494252872,0.9980237154150198,1.111747851002865,-0.03,0.93,-0.3,0.18,-0.12,-0.55,24.0,2.0,-29.0,0.4912718204488778,0.9953379953379954,0.2284946236559139,0.20844327176781,0.2932330827067669,0.36,-0.74,0.58,1.28,-1.16,0.49,4.0,-82.0,98.0,11
1.0,0.9977678571428572,0.9977011494252872,0.9960474308300395,1.1174785100286533,-0.04,0.93,-0.3,-2.56,-1.16,-0.12,21.0,5.0,-27.0,0.5012468827930174,0.9976689976689976,0.2258064516129032,0.2110817941952506,0.2932330827067669,0.36,-0.75,0.58,0.79,-1.22,0.43,4.0,-81.0,96.0,11
1.0075187969924813,0.9955357142857144,1.0,0.9960474308300395,1.111747851002865,-0.02,0.92,-0.29,-0.24,0.12,0.0,23.0,4.0,-27.0,0.4887780548628428,0.9953379953379954,0.2231182795698924,0.2110817941952506,0.2932330827067669,0.36,-0.74,0.58,-0.49,-2.08,0.85,4.0,-80.0,98.0,11
1.0,1.0,0.9977011494252872,0.9960474308300395,1.111747851002865,-0.05,0.94,-0.32,-2.99,-0.49,0.61,18.0,6.0,-33.0,0.4912718204488778,0.9953379953379954,0.2284946236559139,0.2110817941952506,0.2932330827067669,0.36,-0.74,0.59,1.46,-1.46,-0.12,4.0,-80.0,97.0,11
0.9924812030075189,0.9955357142857144,1.0,0.9960474308300395,1.1146131805157593,-0.03,0.93,-0.32,1.65,-2.08,0.61,23.0,3.0,-31.0,0.4837905236907731,0.9953379953379954,0.2258064516129032,0.20844327176781,0.2969924812030075,0.37,-0.75,0.58,1.4,-1.1,0.06,4.0,-79.0,97.0,11
0.9924812030075189,1.0,0.9977011494252872,0.9940711462450592,1.111747851002865,-0.04,0.93,-0.31,3.05,-2.56,2.93,19.0,2.0,-32.0,0.4937655860349127,0.9953379953379954,0.2258064516129032,0.2110817941952506,0.2932330827067669,0.36,-0.74,0.59,0.79,-0.31,0.31,4.0,-80.0,99.0,11
1.0,0.9955357142857144,0.9977011494252872,0.9960474308300395,1.1146131805157593,-0.03,0.94,-0.3,1.89,0.43,-1.22,20.0,5.0,-32.0,0.4912718204488778,0.993006993006993,0.2284946236559139,0.2110817941952506,0.2932330827067669,0.36,-0.75,0.58,2.38,-1.34,0.24,3.0,-80.0,98.0,11
0.9849624060150376,0.9977678571428572,1.0,0.9980237154150198,1.111747851002865,-0.05,0.94,-0.31,1.28,1.22,-0.06,24.0,4.0,-32.0,0.4887780548628428,0.9953379953379954,0.2284946236559139,0.20844327176781,0.3007518796992481,0.37,-0.74,0.59,-0.61,0.55,-0.18,4.0,-82.0,98.0,11
1.0,0.9955357142857144,0.9977011494252872,0.9940711462450592,1.1088825214899714,-0.03,0.93,-0.31,0.06,1.53,-0.61,21.0,4.0,-28.0,0.4887780548628428,0.9953379953379954,0.2284946236559139,0.2110817941952506,0.3007518796992481,0.36,-0.75,0.59,-0.06,-0.67,0.06,5.0,-80.0,98.0,11
0.9924812030075189,0.9955357142857144,0.993103448275862,1.0,1.1060171919770774,-0.03,0.93,-0.31,0.49,-0.12,0.85,22.0,1.0,-32.0,0.4837905236907731,0.9953379953379954,0.2284946236559139,0.2110817941952506,0.3007518796992481,0.37,-0.74,0.59,0.73,-1.04,-0.31,4.0,-81.0,99.0,11
0.9924812030075189,0.9977678571428572,1.0,0.9960474308300395,1.1146131805157593,-0.03,0.93,-0.3,1.53,1.1,-0.98,20.0,4.0,-30.0,0.4663341645885286,0.9976689976689976,0.2284946236559139,0.2110817941952506,0.2969924812030075,0.36,-0.74,0.59,0.61,-0.37,-0.37,2.0,-82.0,95.0,11
0.9849624060150376,0.9955357142857144,1.0,0.9960474308300395,1.111747851002865,-0.04,0.93,-0.31,2.62,1.46,-0.73,19.0,2.0,-29.0,0.4588528678304239,0.9976689976689976,0.2258064516129032,0.2110817941952506,0.2969924812030075,0.35,-0.74,0.58,1.59,-3.6,-0.67,4.0,-77.0,98.0,11
0.9774436090225564,1.0,0.9954022988505749,0.9980237154150198,1.1088825214899714,-0.03,0.93,-0.29,-0.98,-0.37,-0.18,24.0,5.0,-30.0,0.4688279301745636,0.993006993006993,0.2311827956989247,0.2110817941952506,0.3007518796992481,0.38,-0.74,0.6,1.1,-2.26,0.49,4.0,-81.0,98.0,11
1.0,0.9955357142857144,0.9977011494252872,0.9960474308300395,1.1146131805157593,-0.04,0.93,-0.3,-0.37,0.67,0.24,24.0,1.0,-30.0,0.3765586034912718,0.9906759906759908,0.2284946236559139,0.2110817941952506,0.2969924812030075,0.35,-0.75,0.59,0.49,1.04,0.12,4.0,-78.0,94.0,11
0.9924812030075189,0.9977678571428572,1.0,0.9940711462450592,1.111747851002865,-0.04,0.93,-0.3,-0.06,-1.16,0.12,21.0,2.0,-31.0,0.4713216957605985,0.9953379953379954,0.2311827956989247,0.20844327176781,0.3007518796992481,0.36,-0.74,0.59,0.18,-0.61,-0.18,5.0,-79.0,98.0,11
0.9924812030075189,0.9910714285714286,1.0,0.9940711462450592,1.1146131805157593,-0.04,0.94,-0.29,-0.67,0.61,0.0,21.0,3.0,-29.0,0.4763092269326683,0.9953379953379954,0.2284946236559139,0.20844327176781,0.2932330827067669,0.35,-0.74,0.59,0.61,0.37,0.12,4.0,-80.0,100.0,11
0.9924812030075189,1.0,0.9977011494252872,0.9940711462450592,1.1088825214899714,-0.05,0.94,-0.3,0.18,-0.37,0.18,23.0,2.0,-30.0,0.4788029925187032,1.0,0.2311827956989247,0.2137203166226912,0.3007518796992481,0.36,-0.74,0.59,0.49,-1.04,-0.06,5.0,-80.0,97.0,11
0.9849624060150376,0.9955357142857144,0.9977011494252872,0.9980237154150198,1.1174785100286533,-0.03,0.92,-0.31,2.56,-1.83,0.31,20.0,5.0,-30.0,0.4812967581047381,0.9976689976689976,0.2311827956989247,0.2058047493403693,0.3007518796992481,0.36,-0.74,0.59,0.24,-0.31,-0.12,6.0,-82.0,95.0,11
0.9924812030075189,0.9977678571428572,0.9977011494252872,0.9940711462450592,1.111747851002865,-0.02,0.93,-0.3,0.12,0.31,-0.73,25.0,3.0,-32.0,0.4763092269326683,0.9976689976689976,0.2284946236559139,0.2110817941952506,0.3007518796992481,0.36,-0.74,0.6,0.24,-0.18,-0.06,5.0,-79.0,103.0,11
0.9924812030075189,0.9977678571428572,0.9977011494252872,0.9960474308300395,1.111747851002865,-0.04,0.93,-0.3,-0.98,0.37,-0.55,23.0,5.0,-32.0,0.4788029925187032,0.993006993006993,0.2311827956989247,0.2137203166226912,0.2969924812030075,0.35,-0.74,0.59,0.61,-0.12,0.0,1.0,-79.0,101.0,11
0.9924812030075189,0.9955357142857144,0.9954022988505749,0.9960474308300395,1.1146131805157593,-0.03,0.93,-0.31,-0.67,0.49,0.12,20.0,4.0,-32.0,0.4812967581047381,0.993006993006993,0.2284946236559139,0.20844327176781,0.3007518796992481,0.36,-0.74,0.59,0.92,-1.89,-0.31,5.0,-81.0,94.0,11
1.0,1.0022321428571428,0.9977011494252872,0.9940711462450592,1.111747851002865,-0.04,0.93,-0.3,-0.37,0.37,-0.12,22.0,3.0,-27.0,0.4788029925187032,0.9953379953379954,0.2284946236559139,0.2110817941952506,0.3007518796992481,0.35,-0.74,0.6,-0.31,-0.37,-0.06,4.0,-80.0,98.0,11
0.9924812030075189,0.9955357142857144,0.9977011494252872,0.9940711462450592,1.111747851002865,-0.04,0.93,-0.29,-0.06,0.12,-0.18,23.0,3.0,-32.0,0.4688279301745636,0.9976689976689976,0.2284946236559139,0.2137203166226912,0.3082706766917293,0.35,-0.74,0.59,0.98,0.31,0.18,5.0,-80.0,101.0,11
1.0,0.9955357142857144,0.9977011494252872,0.9960474308300395,1.1146131805157593,-0.04,0.93,-0.3,-0.55,1.59,-0.43,23.0,4.0,-28.0,0.4837905236907731,0.993006993006993,0.2311827956989247,0.2110817941952506,0.3045112781954887,0.35,-0.74,0.59,0.67,-0.49,-0.12,4.0,-79.0,98.0,11
1.0,0.9977678571428572,1.0,0.9960474308300395,1.111747851002865,-0.04,0.93,-0.3,-0.55,0.06,0.06,25.0,2.0,-28.0,0.4812967581047381,0.9953379953379954,0.2284946236559139,0.2137203166226912,0.3045112781954887,0.35,-0.74,0.6,0.55,-0.73,0.12,2.0,-79.0,98.0,11
1.0,0.9977678571428572,0.9954022988505749,1.0,1.1146131805157593,-0.04,0.93,-0.3,-0.37,0.18,-0.24,25.0,4.0,-32.0,0.4763092269326683,1.0,0.2338709677419354,0.2137203166226912,0.3045112781954887,0.35,-0.74,0.6,0.43,-0.43,0.24,5.0,-79.0,103.0,11
0.9924812030075189,0.9977678571428572,1.0,0.9960474308300395,1.1174785100286533,-0.03,0.93,-0.29,-0.98,1.1,-0.31,20.0,3.0,-30.0,0.3441396508728179,0.9976689976689976,0.2284946236559139,0.20844327176781,0.3045112781954887,0.35,-0.74,0.59,0.31,-0.67,0.06,7.0,-80.0,94.0,11
0.9924812030075189,0.9977678571428572,0.9954022988505749,0.9960474308300395,1.111747851002865,-0.04,0.93,-0.3,0.06,0.92,-0.37,24.0,3.0,-32.0,0.4738154613466334,0.9976689976689976,0.2284946236559139,0.2110817941952506,0.3045112781954887,0.35,-0.75,0.6,1.16,-4.64,-0.06,4.0,-80.0,98.0,11
0.9774436090225564,0.9955357142857144,0.9977011494252872,0.9960474308300395,1.1146131805157593,-0.04,0.93,-0.3,0.06,-0.12,0.06,21.0,2.0,-30.0,0.4788029925187032,0.9976689976689976,0.2311827956989247,0.2137203166226912,0.3007518796992481,0.34,-0.74,0.61,0.92,0.61,0.37,2.0,-80.0,97.0,11
0.9849624060150376,1.0022321428571428,0.9954022988505749,0.9980237154150198,1.1146131805157593,-0.04,0.93,-0.31,-1.34,-0.61,0.92,19.0,1.0,-29.0,0.4763092269326683,0.9953379953379954,0.2311827956989247,0.2137203166226912,0.3007518796992481,0.35,-0.74,0.6,0.85,0.49,0.0,4.0,-77.0,99.0,11
0.9924812030075189,1.0,0.9977011494252872,0.9980237154150198,1.1146131805157593,-0.04,0.93,-0.31,-0.49,-0.67,0.12,20.0,1.0,-32.0,0.4812967581047381,1.0023310023310024,0.2284946236559139,0.2137203166226912,0.3082706766917293,0.34,-0.74,0.6,0.67,-0.18,0.06,5.0,-78.0,95.0,11
0.9924812030075189,0.9933035714285714,0.9954022988505749,0.9960474308300395,1.1146131805157593,-0.04,0.93,-0.3,0.55,-0.24,-0.06,21.0,2.0,-31.0,0.4788029925187032,0.9976689976689976,0.2284946236559139,0.2137203166226912,0.3045112781954887,0.35,-0.74,0.6,0.67,0.0,0.31,4.0,-80.0,94.0,11
0.9849624060150376,1.0,1.0,0.9960474308300395,1.1146131805157593,-0.04,0.93,-0.3,-1.16,0.55,1.16,22.0,4.0,-34.0,0.4788029925187032,1.0,0.2311827956989247,0.2137203166226912,0.3045112781954887,0.34,-0.74,0.6,0.73,0.49,0.12,3.0,-79.0,98.0,11
1.0,0.9977678571428572,0.3655172413793103,0.9960474308300395,1.1146131805157593,-0.04,0.92,-0.32,8.0,4.21,-2.62,23.0,4.0,-25.0,0.4812967581047381,0.9976689976689976,0.2338709677419354,0.2110817941952506,0.3045112781954887,0.35,-0.74,0.6,0.73,0.06,0.06,6.0,-79.0,98.0,11
1.0,0.9933035714285714,0.9954022988505749,0.9940711462450592,1.111747851002865,-0.04,0.93,-0.31,-0.18,-0.98,-0.73,22.0,4.0,-29.0,0.4788029925187032,0.9953379953379954,0.2338709677419354,0.2110817941952506,0.3082706766917293,0.35,-0.74,0.6,0.61,-0.18,0.0,4.0,-78.0,96.0,11
0.9849624060150376,1.0,-0.3701149425287356,0.9940711462450592,1.111747851002865,-0.04,0.93,-0.3,-0.61,0.79,-0.37,21.0,4.0,-30.0,0.4763092269326683,0.993006993006993,0.2338709677419354,0.2110817941952506,0.3045112781954887,0.34,-0.74,0.6,0.61,0.67,-0.06,4.0,-81.0,96.0,11
0.9924812030075189,0.9933035714285714,-0.3494252873563218,0.9960474308300395,1.1088825214899714,-0.05,0.93,-0.3,0.37,1.04,-0.55,24.0,4.0,-29.0,0.4788029925187032,0.9953379953379954,0.2365591397849462,0.2110817941952506,0.3120300751879699,0.34,-0.74,0.6,0.55,-1.46,-0.12,4.0,-80.0,98.0,11
1.0,1.0,-0.1402298850574712,0.9980237154150198,1.1146131805157593,-0.04,0.93,-0.3,-0.18,-0.43,-0.24,19.0,4.0,-35.0,0.4788029925187032,0.9976689976689976,0.2365591397849462,0.2137203166226912,0.3082706766917293,0.34,-0.74,0.6,0.0,0.49,0.0,3.0,-82.0,100.0,11
0.9924812030075189,0.9977678571428572,0.9977011494252872,0.9960474308300395,1.1088825214899714,-0.05,0.93,-0.31,0.37,-1.22,0.12,22.0,6.0,-33.0,0.4788029925187032,0.9976689976689976,0.2338709677419354,0.2110817941952506,0.3082706766917293,0.35,-0.74,0.59,0.24,-0.61,0.18,4.0,-79.0,98.0,11
0.9924812030075189,0.9955357142857144,0.9977011494252872,0.9960474308300395,1.111747851002865,-0.05,0.93,-0.31,-0.73,-0.06,-0.06,20.0,5.0,-32.0,0.4788029925187032,0.9953379953379954,0.2338709677419354,0.2163588390501319,0.3082706766917293,0.35,-0.74,0.6,-0.31,0.31,0.37,5.0,-80.0,98.0,11
0.9924812030075189,0.9977678571428572,0.9954022988505749,0.9960474308300395,1.1146131805157593,-0.04,0.93,-0.31,0.0,0.18,-0.55,23.0,2.0,-31.0,0.4763092269326683,0.9976689976689976,0.2311827956989247,0.2110817941952506,0.3045112781954887,0.34,-0.74,0.6,1.16,0.73,0.18,3.0,-80.0,96.0,11
0.9924812030075189,0.9977678571428572,0.9954022988505749,0.9980237154150198,1.1088825214899714,-0.04,0.93,-0.31,-0.24,-1.28,-0.12,23.0,5.0,-36.0,0.4738154613466334,0.9976689976689976,0.2338709677419354,0.2163588390501319,0.3045112781954887,0.34,-0.74,0.6,0.85,-0.37,-0.12,6.0,-82.0,96.0,11
0.9924812030075189,0.9977678571428572,0.9954022988505749,1.0,1.111747851002865,-0.04,0.93,-0.3,-0.31,-0.61,0.61,19.0,3.0,-28.0,0.4763092269326683,0.9953379953379954,0.2365591397849462,0.2110817941952506,0.3082706766917293,0.34,-0.74,0.6,1.04,0.55,0.24,3.0,-80.0,101.0,11
0.9924812030075189,1.0,0.9977011494252872,0.9960474308300395,1.111747851002865,-0.05,0.93,-0.31,-0.31,-1.34,1.53,23.0,6.0,-27.0,0.4763092269326683,0.993006993006993,0.2365591397849462,0.2137203166226912,0.3045112781954887,0.34,-0.74,0.6,0.92,0.55,0.18,5.0,-81.0,96.0,11
0.9924812030075189,0.9955357142857144,1.0,0.9980237154150198,1.111747851002865,-0.05,0.93,-0.31,-0.73,-0.31,0.92,21.0,1.0,-32.0,0.4837905236907731,0.9976689976689976,0.2311827956989247,0.2137203166226912,0.3082706766917293,0.34,-0.74,0.6,1.34,0.85,-0.18,4.0,-79.0,100.0,11
0.9924812030075189,0.9977678571428572,0.9954022988505749,0.9980237154150198,1.111747851002865,-0.04,0.93,-0.31,1.4,2.14,-0.73,23.0,4.0,-30.0,0.4812967581047381,0.993006993006993,0.2338709677419354,0.2163588390501319,0.3007518796992481,0.35,-0.75,0.61,0.31,-0.06,-0.06,4.0,-79.0,96.0,11
0.9924812030075189,0.9977678571428572,0.9977011494252872,0.9980237154150198,1.111747851002865,-0.05,0.93,-0.31,0.12,0.79,-0.55,16.0,4.0,-29.0,0.4837905236907731,0.9906759906759908,0.2365591397849462,0.2137203166226912,0.3082706766917293,0.35,-0.74,0.61,1.16,-1.04,-0.24,5.0,-79.0,96.0,11
1.0,0.9977678571428572,0.9954022988505749,0.9980237154150198,1.111747851002865,-0.04,0.93,-0.3,-0.24,0.61,-0.43,21.0,4.0,-30.0,0.4837905236907731,0.9953379953379954,0.2365591397849462,0.2137203166226912,0.3082706766917293,0.36,-0.74,0.6,0.79,-0.73,-0.55,3.0,-78.0,95.0,11
0.9849624060150376,0.9955357142857144,-0.4114942528735632,0.9960474308300395,1.1060171919770774,-0.05,0.93,-0.3,0.55,-0.31,-0.61,23.0,5.0,-26.0,0.4887780548628428,0.9953379953379954,0.2365591397849462,0.2110817941952506,0.3120300751879699,0.35,-0.74,0.61,0.73,0.31,-0.31,3.0,-80.0,98.0,11
1.0,0.9977678571428572,0.9977011494252872,0.9980237154150198,1.1088825214899714,-0.05,0.93,-0.31,-0.18,-0.43,-0.37,23.0,3.0,-25.0,0.4837905236907731,0.9976689976689976,0.2338709677419354,0.2163588390501319,0.3082706766917293,0.35,-0.74,0.6,0.98,-0.67,0.24,8.0,-79.0,94.0,11
0.962406015037594,0.9955357142857144,0.9954022988505749,0.9960474308300395,1.1146131805157593,-0.04,0.92,-0.3,0.0,-0.18,-0.92,24.0,3.0,-36.0,0.486284289276808,0.9976689976689976,0.2311827956989247,0.2163588390501319,0.3120300751879699,0.34,-0.74,0.6,0.67,0.12,-0.06,2.0,-79.0,100.0,11
0.9924812030075189,0.9977678571428572,0.9977011494252872,0.9960474308300395,1.111747851002865,-0.04,0.93,-0.29,-0.79,1.34,-0.79,20.0,2.0,-32.0,0.4837905236907731,0.9953379953379954,0.2365591397849462,0.2163588390501319,0.3120300751879699,0.34,-0.74,0.6,1.16,-0.61,0.12,2.0,-79.0,98.0,11
1.0,0.9955357142857144,0.9977011494252872,0.9960474308300395,1.111747851002865,-0.04,0.93,-0.3,0.49,2.75,-0.61,21.0,6.0,-27.0,0.4837905236907731,0.993006993006993,0.2338709677419354,0.2189973614775725,0.3045112781954887,0.35,-0.74,0.6,0.43,0.43,0.12,2.0,-79.0,96.0,11
1.0,0.9977678571428572,0.9977011494252872,1.0,1.111747851002865,-0.04,0.93,-0.3,-0.31,1.34,-0.12,16.0,3.0,-28.0,0.4837905236907731,0.9953379953379954,0.2365591397849462,0.2137203166226912,0.3082706766917293,0.34,-0.74,0.61,0.73,0.55,0.0,3.0,-81.0,101.0,11
0.9849624060150376,0.9977678571428572,0.9954022988505749,1.0,1.1060171919770774,-0.04,0.93,-0.31,-0.12,-0.06,0.12,22.0,4.0,-29.0,0.4837905236907731,0.9976689976689976,0.239247311827957,0.2137203166226912,0.3157894736842105,0.35,-0.74,0.6,0.55,-0.79,0.06,2.0,-80.0,95.0,11
0.9849624060150376,1.0,0.9977011494252872,0.9980237154150198,1.111747851002865,-0.04,0.93,-0.3,-0.31,0.18,-0.37,20.0,6.0,-31.0,0.486284289276808,0.9976689976689976,0.2365591397849462,0.2163588390501319,0.3120300751879699,0.34,-0.74,0.6,0.67,0.49,0.12,2.0,-79.0,101.0,11
0.9849624060150376,0.9977678571428572,0.9954022988505749,0.9960474308300395,1.111747851002865,-0.05,0.93,-0.3,-1.22,1.83,-0.73,24.0,3.0,-32.0,0.486284289276808,1.0,0.2338709677419354,0.2137203166226912,0.3082706766917293,0.35,-0.74,0.59,0.37,-0.43,0.0,5.0,-80.0,97.0,11
0.9849624060150376,0.9977678571428572,1.0,0.9980237154150198,1.111747851002865,-0.04,0.93,-0.31,0.43,0.49,-0.49,23.0,4.0,-31.0,0.4887780548628428,0.9953379953379954,0.2365591397849462,0.2163588390501319,0.3120300751879699,0.34,-0.74,0.6,0.06,0.61,-0.18,4.0,-80.0,99.0,11
0.9924812030075189,0.9977678571428572,0.9977011494252872,0.9980237154150198,1.1174785100286533,-0.04,0.93,-0.29,-0.49,-0.37,-0.24,19.0,4.0,-31.0,0.4887780548628428,0.9976689976689976,0.2365591397849462,0.2189973614775725,0.3082706766917293,0.34,-0.74,0.6,0.98,-0.49,-0.06,4.0,-80.0,98.0,11
