Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.996875,0.9956331877729258,0.9709821428571429,0.9974025974025974,0.9932584269662922,0.58,0.63,0.57,9.52,34.24,21.61,28.0,-9.0,34.0,0.7864077669902912,0.5694760820045558,0.5591939546599496,0.5890052356020943,0.9929328621908127,-0.22,-0.67,0.67,19.04,-12.63,-26.37,10.0,-43.0,84.0,22
0.996875,0.9956331877729258,0.9553571428571429,0.9974025974025974,0.9955056179775281,0.6,0.64,0.6,19.41,30.82,26.25,31.0,-9.0,33.0,0.7831715210355987,0.5831435079726651,0.5667506297229219,0.5968586387434555,0.9929328621908127,-0.31,-0.73,0.62,26.79,17.52,-25.27,8.0,-42.0,86.0,22
0.9875,0.9934497816593887,0.9575892857142857,0.9974025974025974,0.9955056179775281,0.57,0.69,0.54,32.78,36.8,17.58,33.0,-7.0,35.0,0.7734627831715211,0.6378132118451025,0.5994962216624685,0.643979057591623,0.9964664310954063,-0.27,-0.73,0.62,34.18,38.39,-38.15,11.0,-44.0,90.0,22
0.99375,0.9956331877729258,0.9508928571428571,1.0,0.9955056179775281,0.57,0.61,0.43,27.1,51.09,18.31,29.0,-5.0,33.0,0.7702265372168284,0.6947608200455581,0.6221662468513854,0.6832460732984293,0.9893992932862191,-0.32,-0.74,0.63,17.52,37.48,-34.42,11.0,-47.0,90.0,22
0.990625,0.9978165938864629,0.921875,1.0,0.9932584269662922,0.57,0.7,0.37,18.68,55.85,31.31,31.0,-5.0,39.0,0.7766990291262136,0.7403189066059226,0.6372795969773299,0.7172774869109948,0.9893992932862191,-0.29,-0.83,0.57,2.38,39.43,-32.65,12.0,-47.0,94.0,22
0.99375,0.9956331877729258,0.7678571428571429,0.9324675324675324,0.9550561797752809,0.65,0.73,0.34,4.88,40.71,27.59,30.0,-4.0,41.0,0.7734627831715211,0.765375854214123,0.6498740554156172,0.7329842931937173,0.9929328621908127,-0.31,-0.81,0.56,15.99,23.38,-22.95,15.0,-49.0,93.0,22
0.990625,0.9956331877729258,0.6741071428571429,0.8805194805194805,0.9101123595505618,0.56,0.77,0.33,-2.38,9.89,18.55,30.0,-4.0,41.0,0.7734627831715211,0.7722095671981777,0.6599496221662469,0.743455497382199,0.9929328621908127,-0.25,-0.82,0.55,8.97,12.33,-8.36,16.0,-51.0,97.0,22
1.0,0.9978165938864629,0.5558035714285714,0.8155844155844156,0.903370786516854,0.58,0.78,0.31,1.28,-13.55,4.27,27.0,-3.0,46.0,0.7669902912621359,0.7722095671981777,0.6624685138539043,0.7486910994764397,0.9964664310954063,-0.25,-0.84,0.53,-1.83,2.2,3.36,14.0,-51.0,93.0,22
0.996875,0.9956331877729258,0.46205357142857145,0.7116883116883117,0.8629213483146068,0.47,0.83,0.32,-12.02,-24.35,-3.54,27.0,-2.0,40.0,0.7734627831715211,0.7699316628701595,0.6675062972292192,0.7591623036649214,0.9929328621908127,-0.25,-0.81,0.58,-12.88,-10.38,15.01,13.0,-51.0,86.0,22
0.996875,0.9978165938864629,0.39732142857142855,0.6415584415584416,0.8,0.53,0.75,0.38,-11.47,-25.51,-13.73,31.0,-1.0,45.0,0.7766990291262136,0.7380410022779044,0.6675062972292192,0.756544502617801,0.9823321554770318,-0.24,-0.8,0.58,-14.34,-18.25,24.84,14.0,-50.0,85.0,22
0.996875,0.9956331877729258,0.359375,0.6077922077922078,0.7707865168539326,0.58,0.65,0.44,-4.27,-23.19,-19.41,34.0,-2.0,40.0,0.7799352750809061,0.7107061503416856,0.6624685138539043,0.7539267015706806,0.9929328621908127,-0.27,-0.78,0.63,-19.59,-39.86,33.81,15.0,-50.0,90.0,22
0.996875,0.9956331877729258,0.33705357142857145,0.5974025974025974,0.755056179775281,0.55,0.71,0.46,0.43,-32.04,-15.26,31.0,-2.0,40.0,0.7831715210355987,0.7015945330296127,0.6649874055415617,0.756544502617801,0.9858657243816255,-0.23,-0.76,0.65,-26.43,-27.04,32.1,16.0,-49.0,91.0,22
0.996875,0.9956331877729258,0.34598214285714285,0.6077922077922078,0.7640449438202247,0.52,0.77,0.41,-6.59,-39.43,-26.61,32.0,-4.0,39.0,0.7864077669902912,0.6469248291571754,0.6649874055415617,0.7617801047120419,1.0,-0.28,-0.73,0.66,-24.35,-22.77,33.57,8.0,-48.0,88.0,22
0.996875,1.0,0.36160714285714285,0.6285714285714286,0.802247191011236,0.47,0.71,0.44,-10.99,-59.08,-34.48,34.0,-3.0,38.0,0.7896440129449838,0.6013667425968109,0.6498740554156172,0.7539267015706806,0.9893992932862191,-0.21,-0.64,0.68,-18.8,-19.47,37.23,11.0,-48.0,90.0,22
0.996875,0.9934497816593887,0.37723214285714285,0.6519480519480519,0.8629213483146068,0.48,0.65,0.51,-10.31,-52.06,-39.92,28.0,-4.0,35.0,0.7896440129449838,0.5968109339407744,0.6347607052896725,0.7382198952879581,0.9964664310954063,-0.18,-0.63,0.72,-13.31,-24.05,27.77,11.0,-47.0,84.0,22
0.99375,0.9934497816593887,0.390625,0.6883116883116883,0.9235955056179775,0.4,0.64,0.55,-15.87,-49.19,-29.66,34.0,-5.0,35.0,0.7928802588996764,0.6036446469248291,0.6448362720403022,0.7382198952879581,0.9893992932862191,-0.21,-0.61,0.73,-10.56,-24.35,16.78,10.0,-46.0,87.0,22
0.996875,0.9912663755458515,0.40625,0.7038961038961039,0.9685393258426966,0.48,0.59,0.64,-11.84,-24.35,-29.97,32.0,-9.0,35.0,0.7961165048543689,0.6104783599088838,0.6523929471032746,0.7382198952879581,0.9893992932862191,-0.21,-0.61,0.76,-0.61,-16.72,5.43,13.0,-43.0,89.0,22
0.996875,0.9956331877729258,0.421875,0.7168831168831169,0.9842696629213483,0.5,0.55,0.7,-2.75,-10.8,-19.04,35.0,-10.0,33.0,0.7896440129449838,0.6082004555808656,0.6624685138539043,0.7382198952879581,0.9929328621908127,-0.23,-0.61,0.79,5.86,-1.95,-6.23,10.0,-42.0,84.0,22
0.99375,0.9934497816593887,0.43526785714285715,0.7272727272727273,0.9977528089887641,0.49,0.53,0.69,2.87,-0.73,-0.37,35.0,-10.0,33.0,0.7896440129449838,0.6150341685649203,0.6624685138539043,0.7382198952879581,0.9893992932862191,-0.23,-0.64,0.74,10.8,12.21,-14.34,10.0,-44.0,83.0,22
0.99375,0.9934497816593887,0.4575892857142857,0.7480519480519481,0.9977528089887641,0.49,0.56,0.65,4.46,10.07,12.63,32.0,-7.0,33.0,0.7896440129449838,0.6287015945330297,0.6675062972292192,0.7460732984293194,0.9929328621908127,-0.24,-0.67,0.71,12.94,15.44,-13.92,11.0,-44.0,87.0,22
0.996875,0.9956331877729258,0.4642857142857143,0.7532467532467533,0.9910112359550561,0.48,0.59,0.63,4.15,25.15,23.01,36.0,-9.0,34.0,0.7896440129449838,0.6355353075170843,0.6675062972292192,0.7539267015706806,0.9929328621908127,-0.23,-0.7,0.68,17.7,23.86,-15.56,11.0,-46.0,85.0,22
0.996875,0.9978165938864629,0.47544642857142855,0.7636363636363637,0.9932584269662922,0.5,0.6,0.61,5.8,48.58,29.54,31.0,-6.0,34.0,0.7961165048543689,0.6309794988610479,0.6700251889168766,0.7591623036649214,0.9893992932862191,-0.21,-0.71,0.67,20.94,20.69,-18.8,11.0,-46.0,83.0,22
0.99375,0.9934497816593887,0.4888392857142857,0.7688311688311689,0.9910112359550561,0.53,0.66,0.57,-2.81,37.96,35.1,35.0,-3.0,34.0,0.7961165048543689,0.6241457858769932,0.6750629722921915,0.7670157068062827,0.9893992932862191,-0.21,-0.71,0.66,24.48,22.28,-23.99,10.0,-45.0,86.0,22
0.99375,0.9978165938864629,0.5022321428571429,0.7766233766233767,0.9932584269662922,0.51,0.71,0.48,2.62,53.83,29.42,31.0,-4.0,37.0,0.7961165048543689,0.6127562642369021,0.6775818639798489,0.7722513089005235,0.9893992932862191,-0.23,-0.75,0.65,28.81,36.62,-30.03,8.0,-48.0,88.0,22
0.99375,0.9956331877729258,0.4955357142857143,0.7818181818181819,0.9820224719101124,0.5,0.73,0.42,7.08,62.32,25.09,33.0,-4.0,36.0,0.8025889967637541,0.6059225512528473,0.6750629722921915,0.7722513089005235,0.9964664310954063,-0.2,-0.77,0.6,31.07,33.2,-26.98,8.0,-51.0,89.0,22
0.990625,0.9978165938864629,0.4888392857142857,0.7766233766233767,0.9617977528089887,0.49,0.74,0.34,6.41,52.25,24.66,34.0,-3.0,38.0,0.7961165048543689,0.5785876993166287,0.6448362720403022,0.7591623036649214,0.9893992932862191,-0.23,-0.82,0.49,31.01,26.92,-27.28,10.0,-51.0,85.0,22
0.990625,0.9978165938864629,0.4888392857142857,0.7688311688311689,0.952808988764045,0.54,0.77,0.3,9.77,40.95,19.41,34.0,-3.0,35.0,0.7961165048543689,0.5740318906605922,0.6423173803526449,0.7513089005235603,0.9893992932862191,-0.24,-0.85,0.44,17.58,22.22,-21.24,8.0,-50.0,92.0,22
0.9875,0.9956331877729258,0.49107142857142855,0.7740259740259741,0.9415730337078652,0.53,0.8,0.28,10.07,21.0,10.01,32.0,-4.0,40.0,0.7993527508090615,0.5763097949886105,0.6473551637279596,0.7617801047120419,0.9964664310954063,-0.27,-0.86,0.46,6.41,9.77,-14.28,9.0,-52.0,89.0,22
0.99375,0.9934497816593887,0.4888392857142857,0.7714285714285715,0.9393258426966292,0.52,0.81,0.26,1.65,-5.49,0.24,33.0,-1.0,38.0,0.7993527508090615,0.5899772209567198,0.6498740554156172,0.7591623036649214,0.9964664310954063,-0.28,-0.85,0.49,4.15,-0.49,-2.56,11.0,-51.0,90.0,22
0.99375,0.9978165938864629,0.49776785714285715,0.7740259740259741,0.9438202247191011,0.51,0.78,0.33,-5.43,-23.32,-7.39,30.0,-1.0,39.0,0.7961165048543689,0.592255125284738,0.654911838790932,0.7591623036649214,0.9929328621908127,-0.28,-0.85,0.47,1.04,-6.16,5.8,9.0,-51.0,87.0,22
0.996875,0.9934497816593887,0.5,0.7818181818181819,0.9483146067415731,0.53,0.77,0.39,-7.08,-25.88,-11.29,29.0,-1.0,41.0,0.7961165048543689,0.6127562642369021,0.6675062972292192,0.7722513089005235,0.9964664310954063,-0.26,-0.84,0.53,-10.86,-6.65,13.31,8.0,-51.0,91.0,22
0.99375,0.9956331877729258,0.5133928571428571,0.787012987012987,0.950561797752809,0.53,0.76,0.42,-8.0,-28.26,-16.48,28.0,-1.0,35.0,0.7961165048543689,0.6400911161731208,0.6700251889168766,0.7827225130890052,0.9858657243816255,-0.23,-0.84,0.55,-17.4,-16.48,20.51,9.0,-48.0,90.0,22
0.99375,0.9934497816593887,0.5245535714285714,0.8025974025974026,0.946067415730337,0.55,0.73,0.41,-5.49,-24.29,-22.52,30.0,-3.0,35.0,0.7961165048543689,0.6446469248291572,0.6700251889168766,0.7958115183246073,1.0,-0.21,-0.82,0.53,-22.71,-26.31,25.09,11.0,-49.0,92.0,22
0.996875,0.9956331877729258,0.5290178571428571,0.8025974025974026,0.9415730337078652,0.55,0.74,0.43,-5.68,-33.08,-25.33,36.0,-2.0,33.0,0.7993527508090615,0.6514806378132119,0.6700251889168766,0.8089005235602095,0.9964664310954063,-0.22,-0.79,0.52,-24.35,-22.34,25.88,8.0,-49.0,88.0,22
0.99375,0.9956331877729258,0.5334821428571429,0.8051948051948052,0.9483146067415731,0.56,0.71,0.45,-8.36,-38.02,-31.68,37.0,-4.0,32.0,0.8025889967637541,0.6469248291571754,0.6700251889168766,0.8089005235602095,0.9858657243816255,-0.25,-0.75,0.54,-17.09,-35.1,27.4,9.0,-48.0,88.0,22
0.9875,0.9934497816593887,0.5267857142857143,0.8051948051948052,0.946067415730337,0.53,0.67,0.48,-13.0,-37.54,-32.23,33.0,-8.0,31.0,0.8025889967637541,0.6173120728929385,0.6498740554156172,0.7774869109947644,0.9893992932862191,-0.28,-0.74,0.64,-17.09,-52.0,21.12,8.0,-46.0,88.0,22
0.990625,0.9978165938864629,0.5200892857142857,0.787012987012987,0.9191011235955057,0.54,0.62,0.52,-9.64,-31.43,-30.27,31.0,-11.0,34.0,0.8025889967637541,0.6127562642369021,0.6473551637279596,0.7774869109947644,0.9893992932862191,-0.25,-0.75,0.67,-18.31,-36.25,25.15,9.0,-44.0,81.0,22
0.99375,0.9934497816593887,0.5223214285714286,0.7766233766233767,0.903370786516854,0.58,0.54,0.59,-8.61,-19.71,-23.62,32.0,-12.0,31.0,0.8058252427184466,0.6150341685649203,0.6523929471032746,0.7722513089005235,0.9929328621908127,-0.24,-0.7,0.72,-25.15,-18.68,16.11,11.0,-42.0,77.0,22
0.99375,0.9934497816593887,0.5290178571428571,0.7792207792207793,0.9056179775280899,0.56,0.58,0.59,-2.81,-11.29,-9.28,34.0,-11.0,27.0,0.8025889967637541,0.621867881548975,0.6498740554156172,0.7853403141361257,0.9964664310954063,-0.21,-0.63,0.76,-16.3,-11.54,5.62,8.0,-40.0,84.0,22
0.990625,0.9956331877729258,0.53125,0.7792207792207793,0.898876404494382,0.55,0.58,0.61,0.24,-2.08,-4.09,29.0,-10.0,31.0,0.7993527508090615,0.6241457858769932,0.6599496221662469,0.7853403141361257,0.9929328621908127,-0.25,-0.67,0.72,2.62,2.32,-6.41,10.0,-41.0,84.0,22
0.9875,0.9956331877729258,0.5290178571428571,0.7766233766233767,0.8876404494382022,0.59,0.56,0.62,4.82,5.98,1.04,33.0,-10.0,31.0,0.8025889967637541,0.6195899772209568,0.654911838790932,0.7827225130890052,0.9964664310954063,-0.25,-0.7,0.7,6.77,11.96,-8.24,7.0,-42.0,86.0,22
0.99375,0.9934497816593887,0.53125,0.7792207792207793,0.8853932584269663,0.55,0.57,0.6,2.93,9.34,9.83,34.0,-11.0,34.0,0.7993527508090615,0.6150341685649203,0.6347607052896725,0.7696335078534031,0.9858657243816255,-0.25,-0.67,0.69,6.29,12.39,-6.47,10.0,-46.0,83.0,22
0.990625,0.9956331877729258,0.5334821428571429,0.7792207792207793,0.898876404494382,0.57,0.59,0.59,5.74,13.0,9.52,32.0,-13.0,31.0,0.7993527508090615,0.5968109339407744,0.6246851385390428,0.7591623036649214,0.9964664310954063,-0.23,-0.68,0.69,17.15,21.0,-13.37,10.0,-46.0,89.0,22
0.9875,0.9934497816593887,0.5424107142857143,0.7896103896103897,0.9213483146067416,0.58,0.6,0.55,8.3,20.2,14.71,34.0,-12.0,31.0,0.7993527508090615,0.5353075170842825,0.5894206549118388,0.743455497382199,0.9964664310954063,-0.23,-0.72,0.65,28.08,27.53,-23.74,10.0,-46.0,84.0,22
0.996875,0.9956331877729258,0.5602678571428571,0.7948051948051948,0.9348314606741573,0.55,0.61,0.54,8.18,24.48,25.09,31.0,-9.0,31.0,0.7993527508090615,0.5216400911161732,0.5717884130982368,0.743455497382199,0.9893992932862191,-0.23,-0.73,0.58,34.91,29.11,-30.88,10.0,-46.0,83.0,22
0.99375,0.9912663755458515,0.5825892857142857,0.8051948051948052,0.9415730337078652,0.53,0.64,0.53,17.09,37.72,26.37,35.0,-7.0,35.0,0.7961165048543689,0.5193621867881549,0.5717884130982368,0.7513089005235603,0.9964664310954063,-0.29,-0.77,0.54,31.62,23.13,-28.81,9.0,-46.0,87.0,22
0.996875,0.9956331877729258,0.5892857142857143,0.8,0.9235955056179775,0.53,0.67,0.49,23.01,44.25,28.5,31.0,-7.0,34.0,0.7961165048543689,0.5284738041002278,0.5692695214105793,0.7513089005235603,0.9964664310954063,-0.26,-0.82,0.54,28.38,23.74,-26.12,8.0,-50.0,88.0,22
0.990625,0.9956331877729258,0.59375,0.7948051948051948,0.9146067415730337,0.55,0.69,0.45,19.65,51.39,23.93,32.0,-5.0,39.0,0.8025889967637541,0.5079726651480638,0.5541561712846348,0.7460732984293194,0.9929328621908127,-0.26,-0.84,0.49,22.89,22.83,-21.0,12.0,-47.0,90.0,22
0.996875,0.9956331877729258,0.59375,0.8051948051948052,0.9146067415730337,0.61,0.7,0.37,11.96,46.2,22.03,33.0,-6.0,40.0,0.7961165048543689,0.5034168564920274,0.5415617128463476,0.7408376963350786,0.9964664310954063,-0.3,-0.87,0.41,17.64,11.84,-16.17,8.0,-48.0,86.0,22
1.0,0.9956331877729258,0.5959821428571429,0.8077922077922078,0.9280898876404494,0.61,0.79,0.32,3.85,19.23,16.85,31.0,-5.0,41.0,0.7961165048543689,0.5170842824601367,0.5617128463476071,0.743455497382199,0.9929328621908127,-0.31,-0.89,0.45,2.14,0.37,-2.62,9.0,-48.0,87.0,22
0.990625,0.9934497816593887,0.5982142857142857,0.8103896103896104,0.9348314606741573,0.57,0.75,0.33,0.12,-5.19,3.17,29.0,-1.0,40.0,0.7961165048543689,0.5626423690205011,0.7103274559193955,0.8795811518324608,0.9964664310954063,-0.3,-0.84,0.48,-5.49,-26.86,13.12,9.0,-48.0,89.0,22
0.9875,0.9934497816593887,0.6004464285714286,0.8207792207792208,0.9370786516853933,0.56,0.74,0.37,-7.26,-16.17,-3.23,31.0,-4.0,44.0,0.7961165048543689,0.908883826879271,0.9622166246851386,0.9973821989528796,0.9964664310954063,-0.28,-0.83,0.49,-11.78,-5.92,5.55,10.0,-47.0,81.0,22
0.990625,0.9956331877729258,0.6004464285714286,0.8285714285714286,0.9213483146067416,0.53,0.73,0.42,-8.79,-21.48,-5.86,31.0,-4.0,38.0,0.7961165048543689,1.0,0.9924433249370277,0.9921465968586387,0.9893992932862191,-0.3,-0.82,0.49,-17.09,1.46,11.54,8.0,-47.0,88.0,22
0.99375,0.9956331877729258,0.6071428571428571,0.8311688311688312,0.9303370786516854,0.56,0.78,0.4,-10.07,-24.66,-13.67,32.0,-2.0,36.0,0.7119741100323624,0.9954441913439636,0.9924433249370277,1.0,0.9929328621908127,-0.29,-0.85,0.47,-21.18,-1.71,8.42,10.0,-45.0,85.0,22
0.99375,0.9934497816593887,0.6071428571428571,0.8285714285714286,0.9325842696629213,0.58,0.72,0.39,-7.57,-30.03,-26.31,31.0,-3.0,40.0,0.686084142394822,0.9908883826879271,0.9899244332493703,1.0,0.9929328621908127,-0.26,-0.86,0.51,-18.19,-14.34,27.77,11.0,-48.0,87.0,22
0.99375,0.9956331877729258,0.6026785714285714,0.825974025974026,0.9280898876404494,0.57,0.69,0.46,-9.03,-43.64,-28.38,32.0,-5.0,38.0,0.6407766990291263,0.9954441913439636,0.9949622166246851,0.9973821989528796,0.9929328621908127,-0.21,-0.84,0.53,-17.7,-16.97,30.76,8.0,-43.0,86.0,22
0.99375,0.9956331877729258,0.6004464285714286,0.825974025974026,0.9280898876404494,0.5,0.66,0.5,-7.02,-45.47,-27.04,34.0,-8.0,37.0,0.6407766990291263,0.9954441913439636,0.9924433249370277,1.0,0.9964664310954063,-0.25,-0.78,0.59,-14.53,-27.71,33.45,8.0,-48.0,83.0,22
0.99375,0.9956331877729258,0.5959821428571429,0.8207792207792208,0.9258426966292135,0.51,0.61,0.54,-3.17,-37.41,-30.4,30.0,-6.0,33.0,0.6472491909385113,0.9977220956719818,0.9899244332493703,0.9947643979057592,0.9929328621908127,-0.22,-0.72,0.6,-13.37,-28.38,26.37,8.0,-46.0,85.0,22
0.99375,0.9956331877729258,0.5959821428571429,0.8155844155844156,0.9191011235955057,0.55,0.59,0.59,-2.75,-25.7,-25.33,34.0,-10.0,36.0,0.6472491909385113,1.0,0.9949622166246851,0.9973821989528796,0.9893992932862191,-0.21,-0.74,0.62,-18.31,-24.17,21.3,5.0,-45.0,81.0,22
0.99375,0.9956331877729258,0.5915178571428571,0.8025974025974026,0.9101123595505618,0.54,0.54,0.63,-3.3,-20.63,-18.98,28.0,-12.0,37.0,0.6472491909385113,0.9954441913439636,0.9924433249370277,0.9973821989528796,0.9858657243816255,-0.19,-0.69,0.66,-21.85,-14.83,13.24,4.0,-44.0,82.0,22
0.990625,0.9934497816593887,0.5803571428571429,0.7974025974025974,0.9123595505617977,0.55,0.5,0.7,1.65,-9.52,-10.56,30.0,-9.0,34.0,0.656957928802589,0.9931662870159453,0.9924433249370277,0.9947643979057592,0.9929328621908127,-0.21,-0.74,0.66,-15.14,-17.03,5.19,8.0,-44.0,85.0,22
0.99375,0.9956331877729258,0.5758928571428571,0.787012987012987,0.8853932584269663,0.53,0.52,0.67,7.45,4.88,-4.7,28.0,-11.0,36.0,0.6440129449838188,0.9908883826879271,0.9924433249370277,0.9973821989528796,1.0,-0.23,-0.71,0.68,-7.51,-10.68,0.12,7.0,-40.0,82.0,22
0.9875,0.9956331877729258,0.6852678571428571,0.9402597402597402,0.903370786516854,0.59,0.51,0.66,5.62,13.0,-7.08,33.0,-14.0,32.0,0.8252427184466019,0.9977220956719818,0.9924433249370277,0.9973821989528796,0.9929328621908127,-0.22,-0.69,0.7,1.04,-1.22,-1.34,9.0,-41.0,82.0,22
0.990625,0.9956331877729258,1.0,0.9974025974025974,0.9887640449438202,0.59,0.5,0.62,11.47,6.16,-4.64,30.0,-12.0,35.0,0.8252427184466019,1.0,0.9924433249370277,0.9947643979057592,0.9893992932862191,-0.25,-0.7,0.67,6.29,4.15,-5.86,9.0,-43.0,85.0,22
0.99375,0.9956331877729258,0.9955357142857143,0.9974025974025974,0.9910112359550561,0.57,0.5,0.63,10.99,0.55,-1.28,28.0,-9.0,39.0,0.8284789644012945,0.9954441913439636,0.9924433249370277,0.9973821989528796,0.9929328621908127,-0.27,-0.72,0.6,12.33,3.72,-0.79,6.0,-43.0,84.0,22
0.99375,0.9978165938864629,0.9977678571428571,0.9974025974025974,0.9932584269662922,0.52,0.51,0.65,4.09,13.67,13.0,31.0,-13.0,39.0,0.8220064724919094,0.9977220956719818,0.9949622166246851,0.9973821989528796,0.9929328621908127,-0.24,-0.74,0.68,18.37,2.93,1.83,7.0,-41.0,81.0,22
0.996875,0.9956331877729258,0.9977678571428571,0.9974025974025974,0.9977528089887641,0.61,0.5,0.68,-1.95,29.66,18.07,31.0,-12.0,37.0,0.5954692556634305,0.9977220956719818,0.9874055415617129,0.9947643979057592,0.9929328621908127,-0.18,-0.75,0.62,9.34,15.08,-7.75,8.0,-43.0,81.0,22
0.990625,0.9956331877729258,0.9955357142857143,0.9974025974025974,0.9955056179775281,0.63,0.56,0.6,6.47,45.1,24.29,33.0,-10.0,39.0,0.5954692556634305,0.9954441913439636,0.9974811083123426,0.9973821989528796,0.9893992932862191,-0.23,-0.76,0.58,8.79,7.02,-14.71,8.0,-43.0,85.0,22
0.99375,0.9956331877729258,1.0,0.9974025974025974,0.9955056179775281,0.64,0.58,0.52,5.43,41.14,24.41,29.0,-9.0,43.0,0.598705501618123,0.9954441913439636,0.9899244332493703,0.9947643979057592,0.9893992932862191,-0.26,-0.79,0.57,12.39,8.67,-9.64,6.0,-43.0,82.0,22
0.99375,0.9956331877729258,0.9955357142857143,0.9974025974025974,0.9932584269662922,0.6,0.61,0.41,-0.43,36.44,20.69,33.0,-9.0,41.0,0.6019417475728155,0.9977220956719818,0.9949622166246851,0.9973821989528796,0.9893992932862191,-0.22,-0.76,0.61,16.6,8.54,-8.24,8.0,-46.0,86.0,22
0.99375,0.9912663755458515,0.9955357142857143,0.9922077922077922,0.9932584269662922,0.63,0.61,0.42,1.71,28.5,22.52,30.0,-8.0,40.0,0.6051779935275081,0.9908883826879271,0.9924433249370277,0.9947643979057592,0.9893992932862191,-0.22,-0.78,0.62,17.21,22.52,-14.71,8.0,-43.0,83.0,22
0.984375,0.9956331877729258,0.9977678571428571,0.9974025974025974,0.9955056179775281,0.64,0.65,0.4,9.77,24.17,14.04,31.0,-8.0,40.0,0.6084142394822006,0.9977220956719818,0.9924433249370277,0.9947643979057592,0.9929328621908127,-0.22,-0.79,0.53,12.33,26.92,-22.4,6.0,-43.0,86.0,22
0.9875,0.9934497816593887,1.0,0.9974025974025974,0.9955056179775281,0.65,0.68,0.39,8.24,8.24,10.99,28.0,-8.0,39.0,0.8025889967637541,0.9954441913439636,0.9949622166246851,0.9947643979057592,1.0,-0.26,-0.78,0.58,14.95,17.82,-21.67,8.0,-44.0,82.0,22
0.990625,0.9956331877729258,0.9977678571428571,0.9974025974025974,0.9955056179775281,0.64,0.68,0.37,4.21,8.18,6.9,32.0,-9.0,41.0,0.8058252427184466,0.9931662870159453,0.9924433249370277,1.0,0.9893992932862191,-0.26,-0.86,0.5,22.83,27.65,-17.88,10.0,-44.0,84.0,22
0.99375,1.0,0.9955357142857143,1.0,0.9932584269662922,0.63,0.69,0.39,1.83,1.83,2.14,29.0,-8.0,40.0,0.7961165048543689,0.9908883826879271,0.9899244332493703,0.9947643979057592,0.9929328621908127,-0.23,-0.86,0.46,6.59,20.2,-10.5,8.0,-47.0,88.0,22
0.99375,0.9956331877729258,0.9955357142857143,1.0,0.9932584269662922,0.63,0.66,0.42,-1.71,-5.43,-5.86,28.0,-9.0,42.0,0.7702265372168284,0.9954441913439636,0.9924433249370277,0.9947643979057592,0.9964664310954063,-0.22,-0.87,0.4,0.67,-0.43,-4.21,8.0,-46.0,81.0,22
0.996875,0.9956331877729258,0.9933035714285714,0.9974025974025974,0.9550561797752809,0.63,0.69,0.5,-6.16,-10.62,-11.41,31.0,-8.0,38.0,0.7799352750809061,0.9977220956719818,0.9974811083123426,0.9921465968586387,0.9893992932862191,-0.35,-0.87,0.49,2.26,-6.84,-0.06,8.0,-46.0,83.0,22
0.996875,0.9934497816593887,0.9955357142857143,0.9922077922077922,0.9213483146067416,0.67,0.59,0.4,-13.31,-3.48,-15.56,29.0,-9.0,36.0,0.8025889967637541,0.9954441913439636,0.9949622166246851,0.9973821989528796,0.9929328621908127,-0.29,-0.82,0.49,-6.59,3.05,2.93,7.0,-46.0,80.0,22
0.984375,0.9934497816593887,0.9955357142857143,0.9974025974025974,0.9325842696629213,0.65,0.61,0.41,-6.35,-19.1,-9.64,29.0,-9.0,40.0,0.8025889967637541,0.9931662870159453,0.9924433249370277,0.9947643979057592,0.9929328621908127,-0.25,-0.8,0.52,-8.79,-2.2,4.94,9.0,-45.0,86.0,22
0.99375,0.9956331877729258,0.9955357142857143,0.9974025974025974,0.9550561797752809,0.63,0.62,0.45,-1.83,-21.18,-12.27,32.0,-11.0,40.0,0.7928802588996764,0.9954441913439636,0.9949622166246851,0.9947643979057592,0.9929328621908127,-0.33,-0.84,0.53,-1.04,-6.16,4.64,9.0,-45.0,91.0,22
0.99375,0.9934497816593887,0.9955357142857143,0.9948051948051948,0.950561797752809,0.66,0.6,0.5,-5.8,-17.64,-12.82,30.0,-10.0,36.0,0.7572815533980582,0.9954441913439636,0.9899244332493703,1.0,0.9858657243816255,-0.27,-0.82,0.53,-3.91,-1.1,0.18,8.0,-44.0,83.0,22
0.99375,0.9956331877729258,0.9955357142857143,0.9948051948051948,0.9550561797752809,0.69,0.6,0.44,-2.81,-2.56,-24.9,31.0,-13.0,36.0,0.7572815533980582,0.9954441913439636,0.9924433249370277,0.9947643979057592,1.0035335689045937,-0.27,-0.81,0.51,-7.2,1.95,-0.43,11.0,-44.0,86.0,22
0.99375,0.9912663755458515,0.9977678571428571,0.9896103896103896,0.9640449438202248,0.68,0.52,0.46,-10.13,-19.71,-19.35,26.0,-12.0,38.0,0.7734627831715211,0.9954441913439636,0.9924433249370277,0.9947643979057592,0.9964664310954063,-0.27,-0.8,0.53,-5.86,-5.86,1.22,10.0,-45.0,88.0,22
0.9875,0.9978165938864629,0.9977678571428571,0.9948051948051948,0.9685393258426966,0.63,0.56,0.49,-16.42,-44.56,-11.96,32.0,-12.0,35.0,0.7993527508090615,1.0,0.9949622166246851,0.9947643979057592,0.9858657243816255,-0.28,-0.82,0.55,-4.58,-4.39,3.42,9.0,-44.0,85.0,22
